ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2117960,"Salisbury",3562,233,"18T","18T2H2S2Q",1,2026-09-06 01:29:57.5030000,1957,0,0,2026-09-06 01:29:57.5030000,43.134240,-74.824040
2121251,"Tomantown",3562,233,"18T","18T2H2S2Q",1,2026-09-06 01:30:14.7070000,1161,0,0,2026-09-06 01:30:14.7070000,43.200630,-74.295140
1588078,"Thackerville",3546,233,"14S","14S2H6S1Q",3,2026-05-31 13:36:54.7800000,0,0,13118,2026-09-06 01:30:15.1400000,33.793440,-97.143070
2126386,"Hope",3562,233,"18T","18T2H2S2Q",1,2026-09-06 01:30:18.1600000,2364,0,0,2026-09-06 01:30:24.2730000,43.303680,-74.243190
1587116,"Walnut Bend",3549,233,"14S","14S2H6S1Q",3,2014-10-15 17:46:29.8470000,0,0,337456,2026-09-06 01:30:31.7400000,33.778720,-97.064730
1589789,"Coesfield",3549,233,"14S","14S2H6S1Q",3,2014-10-20 15:35:27.7700000,0,0,362387,2026-09-06 01:30:47.2300000,33.818440,-97.031950
1589801,"Dexter",3549,233,"14S","14S2H6S2Q",3,2026-08-18 16:16:35.7870000,0,0,3587,2026-09-06 01:31:14.4770000,33.818710,-96.963620
2038438,"Fairview Park",3563,233,"17T","17T2H5S1Q",3,2022-03-26 00:17:57.1800000,0,2700,164811,2026-09-06 01:33:24.7600000,41.441440,-81.864300
2140659,"Beatty",3573,233,"11T","11T2H2S2Q",3,2023-11-20 02:50:39.5270000,0,517,388710,2026-09-06 01:39:09.4270000,43.608220,-116.340960
2141130,"Cloverdale",3573,233,"11T","11T2H2S2Q",3,2023-04-28 02:10:32.7300000,0,517,373939,2026-09-06 01:39:15.5670000,43.619610,-116.334010
2141656,"Ustick",3573,233,"11T","11T2H2S2Q",3,2023-04-09 02:40:33.9430000,0,517,2414625,2026-09-06 01:39:21.3470000,43.633500,-116.321790
2140576,"Perkins",3573,233,"11T","11T2H2S2Q",3,2023-08-13 15:00:00.9800000,0,517,3178139,2026-09-06 01:39:27.6630000,43.604890,-116.273730
2140577,"Boise Junction",3573,233,"11T","11T2H2S2Q",3,2023-06-20 21:49:55.5030000,0,517,400155,2026-09-06 01:39:35.0630000,43.604890,-116.256790
2140799,"Boise",3573,233,"11T","11T2H2S2Q",3,2023-07-14 04:21:55.1400000,0,517,6842043,2026-09-06 01:39:45.8870000,43.613500,-116.203450
2139992,"Vernon",3573,233,"11T","11T2H2S2Q",3,2026-07-18 02:55:47.0800000,0,517,81946,2026-09-06 01:39:51.7470000,43.588500,-116.160950
2138944,"Hillcrest",3573,233,"11T","11T2H2S2Q",3,2023-04-17 21:17:14.8730000,0,517,2689318,2026-09-06 01:40:01.5370000,43.563500,-116.182890
1984693,"Redmond",3568,233,"13T","13T2H5S3Q",2,2022-01-11 22:49:36.7570000,0,615927,0,2026-09-06 01:41:45.7630000,40.478870,-105.040810
2574355,"Poselok Shmidta",2658,192,"39U","39U1H5S1Q",3,2026-06-08 19:24:01.7830000,0,0,1790604,2026-09-06 01:42:51.1730000,53.181380,50.110040
1850545,"Bay Point",3567,233,"10S","10S1H3S3Q",2,2021-07-09 05:16:38.4670000,0,3040568,517,2026-09-06 01:42:57.5070000,38.029090,-121.961630
1830765,"Smithville",3585,233,"18S","18S1H5S1Q",1,2026-09-06 01:43:01.7100000,1147,0,0,2026-09-06 01:43:01.7100000,37.667080,-75.843540
1850681,"Bay Point",3567,233,"10S","10S1H3S3Q",2,2021-07-18 22:29:35.5770000,0,3019767,517,2026-09-06 01:43:03.9630000,38.032220,-121.974570
1830335,"Harborton",3585,233,"18S","18S1H5S1Q",1,2026-09-06 01:43:08.4400000,1146,0,0,2026-09-06 01:43:08.4400000,37.661800,-75.830490
1829502,"Coocheyville",3585,233,"18S","18S1H5S1Q",1,2026-09-06 01:43:13.4570000,2085,0,0,2026-09-06 01:43:13.4570000,37.647630,-75.852150
1829314,"Hacksneck",3585,233,"18S","18S1H5S1Q",1,2026-09-06 01:43:20.8600000,1146,0,0,2026-09-06 01:43:20.8600000,37.643190,-75.870490
1827980,"Pennyville",3585,233,"18S","18S1H5S1Q",1,2026-09-06 01:43:58.0830000,1144,0,0,2026-09-06 01:43:58.0870000,37.617630,-75.832710
1828566,"Pungoteague",3585,233,"18S","18S1H5S1Q",1,2026-09-06 01:44:24.8200000,1145,0,0,2026-09-06 01:44:24.8200000,37.630410,-75.813540
1850423,"Bay Point",3567,233,"10S","10S1H3S3Q",2,2020-07-20 20:51:10.5700000,0,3004989,517,2026-09-06 01:44:57.1770000,38.026320,-121.911680
2028269,"Shasta Retreat",3567,233,"10T","10T2H5S2Q",3,2026-09-06 01:45:56.9230000,0,0,1106,2026-09-06 01:45:56.9230000,41.235430,-122.272510
2028711,"Shasta Springs",3567,233,"10T","10T2H5S2Q",3,2026-09-06 01:46:02.4470000,0,0,1050,2026-09-06 01:46:02.4470000,41.246820,-122.261120
2024277,"Castle Crag",3567,233,"10T","10T2H5S2Q",3,2026-09-06 01:46:07.6100000,0,146,912,2026-09-06 01:46:07.6100000,41.162650,-122.291950
2023486,"Dirigo",3567,233,"10T","10T2H5S2Q",3,2026-09-06 01:46:12.2130000,0,729,1053,2026-09-06 01:46:12.2130000,41.149320,-122.310570
2022464,"Sweetbriar",3567,233,"10T","10T2H5S2Q",3,2026-09-06 01:46:24.3000000,0,446,1053,2026-09-06 01:46:24.3000000,41.129870,-122.320290
2019353,"Sims",3567,233,"10T","10T2H5S2Q",3,2026-09-06 01:46:31.2970000,0,0,1056,2026-09-06 01:46:31.2970000,41.071820,-122.355010
1765640,"Creekside",3567,233,"10S","10S1H6S3Q",1,2025-08-30 09:01:54.2200000,502656,0,0,2026-09-06 01:46:37.9600000,36.610520,-121.693000
2007003,"Ridgeville",3567,233,"10T","10T2H5S4Q",3,2026-09-06 01:46:51.7930000,0,0,1061,2026-09-06 01:46:51.7930000,40.864590,-122.803080
2005921,"Cedar Stock",3567,233,"10T","10T2H5S4Q",3,2026-09-06 01:47:00.4900000,0,0,1058,2026-09-06 01:47:00.4900000,40.846260,-122.829750
2227361,"Vercheres",459,38,"18T","18T1H6S1Q",1,2026-07-17 22:53:41.0570000,60004,0,0,2026-09-06 01:48:11.8200000,45.783380,-73.349160
1527522,"Oak Cliff",3549,233,"14S","14S2H6S4Q",3,2023-11-13 02:48:59.2900000,0,0,4936206,2026-09-06 01:48:56.7370000,32.739300,-96.811110
2365400,"Birch Bay",3578,233,"10U","10U2H5S4Q",3,2013-11-28 02:12:11.3200000,0,0,4708887,2026-09-06 01:49:03.2030000,48.920920,-122.759010
2229307,"Saint-Sulpice",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:03:13.1270000,23531,54508,0,2026-09-06 01:49:03.9200000,45.833380,-73.349170
2366089,"Cottonwood Beach",3578,233,"10U","10U2H5S4Q",3,2013-06-29 01:17:11.2970000,0,0,4909708,2026-09-06 01:49:09.8370000,48.939830,-122.757120
2365992,"Birch Bay Circle Grange",3578,233,"10U","10U2H5S4Q",3,2013-07-22 23:05:39.0370000,0,0,4655364,2026-09-06 01:49:17.2230000,48.933720,-122.747950
2366845,"Hillsdale",3578,233,"10U","10U2H5S4Q",3,2013-11-27 03:04:21.2430000,0,0,6577378,2026-09-06 01:49:21.4500000,48.960390,-122.735730
2368225,"Semiahmoo",3578,233,"10U","10U2H5S4Q",3,2012-11-29 01:11:18.2970000,0,0,6915063,2026-09-06 01:49:26.6000000,48.989000,-122.773230
2368322,"Blaine",3578,233,"10U","10U2H5S4Q",3,2013-06-13 17:28:16.1570000,0,0,6483059,2026-09-06 01:49:34.5130000,48.993720,-122.747120
1841758,"West Berkeley",3567,233,"10S","10S1H5S2Q",3,2013-06-15 02:32:55.7930000,0,0,1248959,2026-09-06 01:50:21.8100000,37.869160,-122.291820
1844117,"El Cerrito",3567,233,"10S","10S1H5S2Q",2,2025-08-01 12:23:41.0230000,0,3935592,0,2026-09-06 01:50:33.7730000,37.915760,-122.311640
2094883,"Muzine",1176,98,"34T","34T2H1S3Q",3,2026-09-06 01:59:32.5000000,0,0,710,2026-09-06 01:59:32.5000000,42.676940,18.070560
2095046,"Pobrezje",1176,98,"34T","34T2H1S3Q",3,2026-09-06 01:59:41.0000000,0,0,710,2026-09-06 01:59:41.0000000,42.681110,18.073610
2095108,"Petrovo Selo",1176,98,"34T","34T2H1S3Q",3,2026-09-06 01:59:45.9330000,0,0,710,2026-09-06 01:59:45.9330000,42.682780,18.088330
2094840,"Mokosica",1176,98,"34T","34T2H1S3Q",3,2026-09-06 01:59:49.9700000,0,0,710,2026-09-06 01:59:49.9700000,42.675560,18.090280
2094587,"Batakovina",1176,98,"34T","34T2H1S3Q",3,2026-09-06 01:59:56.8100000,0,300,673,2026-09-06 01:59:56.8100000,42.668330,18.086940
2094635,"Sustjepan",1176,98,"34T","34T2H1S3Q",3,2026-09-06 02:00:00.3530000,300,0,765,2026-09-06 02:00:00.3530000,42.670000,18.097500
2094226,"Luncijata",1176,98,"34T","34T2H1S3Q",3,2026-09-06 02:00:04.4300000,0,0,719,2026-09-06 02:00:04.4300000,42.662780,18.090000
2094127,"Gruz",1176,98,"34T","34T2H1S3Q",3,2026-09-06 02:00:08.0070000,0,0,800,2026-09-06 02:00:08.0070000,42.659720,18.089440
2094202,"Lazaret",1176,98,"34T","34T2H1S3Q",3,2026-09-06 02:00:13.3370000,0,0,1036,2026-09-06 02:00:13.3370000,42.661940,18.077220
2560260,"Somersal Herbert",979,77,"30U","30U1H6S3Q",2,2024-01-29 11:29:46.4600000,0,86229,0,2026-09-06 02:00:29.1600000,52.900000,-1.800000
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,2068,5091760,0,2026-09-06 02:05:46.7400000,-27.666670,153.133330
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,1551,3118073,0,2026-09-06 02:05:58.1800000,-27.700000,153.150000
30592,"Bahrs Scrub",142,13,"56J","56J1H5S4Q",2,2017-06-10 12:49:32.2070000,517,1082732,0,2026-09-06 02:06:01.7230000,-27.733330,153.166670
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,517,1068051,0,2026-09-06 02:06:07.7000000,-27.716670,153.200000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,1551,1017874,0,2026-09-06 02:06:12.0000000,-27.700000,153.200000
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,1551,1187012,0,2026-09-06 02:06:17.9000000,-27.683330,153.216670
2365331,"Custer",3578,233,"10U","10U2H5S4Q",3,2013-05-15 01:00:40.2270000,0,0,5333921,2026-09-06 02:10:46.6330000,48.917330,-122.637950
2364895,"Custer",3578,233,"10U","10U2H5S4Q",3,2013-07-23 01:03:02.8370000,0,0,5282894,2026-09-06 02:10:51.3970000,48.914610,-122.640080
2367456,"Haynie",3578,233,"10U","10U2H5S4Q",3,2013-07-22 23:04:59.8300000,0,0,5833960,2026-09-06 02:10:56.2570000,48.970670,-122.660170
2371917,"Hopington",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:06:07.5400000,0,0,7554325,2026-09-06 02:11:06.5570000,49.082970,-122.552590
2371916,"Langley",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:05:31.7600000,0,0,6681908,2026-09-06 02:11:11.9800000,49.082970,-122.585890
2372663,"Langley",451,38,"10U","10U2H5S2Q",3,2013-01-27 05:42:45.4730000,0,0,6774642,2026-09-06 02:11:18.3200000,49.099670,-122.652600
2378484,"Pitt Meadows",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:15:54.7930000,0,0,6625792,2026-09-06 02:11:26.1470000,49.221190,-122.689650
2380273,"Port Coquitlam",451,38,"10U","10U2H5S2Q",3,2013-01-08 01:49:46.9400000,0,0,6148606,2026-09-06 02:11:30.6400000,49.266370,-122.769320
1966111,"Abington",3584,233,"18T","18T2H5S3Q",3,2022-01-03 13:39:43.8600000,0,0,117094,2026-09-06 02:18:54.8800000,40.120670,-75.117950
1966901,"Rubicam",3584,233,"18T","18T2H5S3Q",3,2022-09-21 17:26:13.2930000,300,0,123624,2026-09-06 02:18:59.3200000,40.133440,-75.115170
1966967,"Terwood",3584,233,"18T","18T2H5S3Q",3,2022-12-28 18:20:23.3870000,0,0,105795,2026-09-06 02:19:02.4200000,40.135110,-75.083780
1965547,"Meadowbrook",3584,233,"18T","18T2H5S3Q",3,2023-02-19 00:15:05.3070000,0,0,126452,2026-09-06 02:19:05.6230000,40.112610,-75.078230
1964611,"Walnut Hill",3584,233,"18T","18T2H5S3Q",3,2022-10-25 01:15:38.3770000,0,0,220368,2026-09-06 02:19:10.5400000,40.097050,-75.077950
1964600,"Crosswicks",3584,233,"18T","18T2H5S3Q",3,2022-10-18 15:55:25.3170000,0,0,127172,2026-09-06 02:19:13.8230000,40.096780,-75.091280
1964576,"Jenkintown",3584,233,"18T","18T2H5S3Q",3,2022-12-11 15:44:07.9700000,72574,0,132560,2026-09-06 02:19:19.5700000,40.095940,-75.125170
1963129,"Cheltenham Village",3584,233,"18T","18T2H5S3Q",3,2023-06-20 23:41:48.6030000,0,0,160178,2026-09-06 02:19:29.3430000,40.066780,-75.099620
2302428,"Bainbridge",3578,233,"10T","10T1H2S2Q",2,2013-03-31 20:08:18.2800000,0,1204458,0,2026-09-06 02:22:30.6130000,47.655100,-122.517910
2302439,"Manitou Beach",3578,233,"10T","10T1H2S2Q",2,2017-07-04 01:18:22.7670000,0,1590516,0,2026-09-06 02:22:36.8300000,47.655650,-122.510690
2302580,"Rollingbay",3578,233,"10T","10T1H2S2Q",2,2013-05-10 14:42:43.7070000,0,2014943,0,2026-09-06 02:22:40.6670000,47.664540,-122.510130
2301691,"Ferncliff",3578,233,"10T","10T1H2S2Q",2,2013-04-16 20:06:07.2600000,0,1377558,0,2026-09-06 02:22:45.3070000,47.642600,-122.510410
2301580,"Yeomalt",3578,233,"10T","10T1H2S2Q",2,2013-04-15 16:10:48.4630000,0,2454566,0,2026-09-06 02:22:50.5500000,47.634540,-122.494020
2300895,"Hawley",3578,233,"10T","10T1H2S2Q",2,2013-04-15 00:45:51.0230000,0,1547642,0,2026-09-06 02:22:53.8100000,47.627320,-122.506520
2300137,"Creosote",3578,233,"10T","10T1H2S2Q",2,2013-05-11 14:06:14.4830000,0,1302693,0,2026-09-06 02:22:59.0530000,47.614260,-122.504020
1765304,"Serra Village",3567,233,"10S","10S1H6S3Q",1,2026-08-03 04:47:19.0100000,509171,0,287,2026-09-06 02:31:08.0930000,36.604130,-121.698280
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",2,2026-09-06 02:32:59.7770000,0,864,0,2026-09-06 02:32:59.7770000,14.250000,100.800000
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",2,2026-09-06 02:33:04.8800000,0,864,0,2026-09-06 02:33:04.8800000,14.233330,100.800000
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",2,2026-09-06 02:33:10.3670000,0,864,0,2026-09-06 02:33:10.3670000,14.233330,100.783330
1427333,"Chipola Terrace",3538,233,"16R","16R1H3S3Q",1,2026-09-06 02:34:07.0370000,1125,0,0,2026-09-06 02:34:07.0370000,30.827410,-85.165760
1766852,"Old Hilltown",3567,233,"10S","10S1H6S3Q",1,2026-05-25 03:56:21.0800000,503873,0,0,2026-09-06 02:37:38.5170000,36.631350,-121.669390
2039971,"Grable",3553,233,"15T","15T2H4S1Q",2,2025-05-03 21:20:11.3630000,0,181440,0,2026-09-06 02:41:11.4830000,41.470830,-95.899730
2380988,"Coquitlam",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:46:08.1170000,0,0,6026802,2026-09-06 02:44:52.4100000,49.282970,-122.752620
2382461,"Anmore",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:16:07.9630000,0,0,9080538,2026-09-06 02:45:01.6970000,49.316370,-122.852630
2380987,"Port Moody",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:24:16.8530000,0,0,8080356,2026-09-06 02:45:07.8400000,49.282970,-122.852630
2382875,"Belcarra",451,38,"10U","10U2H5S2Q",3,2012-11-28 05:26:01.8270000,0,0,8053794,2026-09-06 02:45:13.4170000,49.317770,-122.930430
2383039,"Deep Cove",451,38,"10U","10U2H5S2Q",3,2013-04-04 01:51:24.1300000,0,0,7136104,2026-09-06 02:45:18.7500000,49.326910,-122.948600
2380272,"Burnaby",451,38,"10U","10U2H5S2Q",3,2012-08-29 19:23:33.5630000,0,0,8761751,2026-09-06 02:45:24.4900000,49.266360,-122.952630
2377761,"New Westminster",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:15:14.5700000,0,0,13911825,2026-09-06 02:45:31.1470000,49.206780,-122.910920
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,10458639,2026-09-06 02:45:39.6070000,49.143990,-122.906800
2555534,"Abbots Bromley",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,42745,0,2026-09-06 02:49:45.5770000,52.800000,-1.866670
2561085,"Church Leigh",979,77,"30U","30U1H6S3Q",2,2023-05-31 15:17:58.4400000,0,65815,0,2026-09-06 02:49:58.8530000,52.916670,-1.966670
2561856,"Checkley",979,77,"30U","30U1H6S3Q",2,2010-01-01 00:00:00.0000000,0,91625,0,2026-09-06 02:50:04.7230000,52.933330,-1.950000
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",2,2026-09-06 02:51:44.0570000,0,1150,0,2026-09-06 02:51:44.0570000,14.216670,100.783330
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",2,2026-09-06 02:51:45.5600000,0,1150,0,2026-09-06 02:51:45.5600000,14.216670,100.766670
867192,"Ban Nong Rong",3188,218,"47P","47P1H3S3Q",2,2026-09-06 02:52:01.8400000,0,864,0,2026-09-06 02:52:01.8400000,14.266670,100.833330
867902,"Ban Khlong Sip (2)",3188,218,"47P","47P1H3S3Q",2,2026-09-06 02:52:06.1270000,0,791,0,2026-09-06 02:52:06.1270000,14.283330,100.833330
868596,"Ban Na Roeng (1)",3188,218,"47P","47P1H3S3Q",2,2026-09-06 02:52:08.6600000,0,787,0,2026-09-06 02:52:08.6630000,14.300000,100.833330
1402646,"Daffan",3549,233,"14R","14R1H3S3Q",2,2010-01-01 00:00:00.0000000,0,5798538,0,2026-09-06 02:59:06.7870000,30.320210,-97.626670
1989277,"Campomaggiore",1381,110,"33T","33T2H6S3Q",1,2021-06-27 16:26:58.8600000,11153,0,0,2026-09-06 03:00:13.2200000,40.568620,16.073770
2369047,"White Rock",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:09:22.4170000,0,0,7778200,2026-09-06 03:00:14.6430000,49.016360,-122.802600
2370514,"Sunnyside",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:08:44.1070000,0,0,6936360,2026-09-06 03:00:23.0300000,49.049670,-122.785900
2373270,"Surrey",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:32:26.3300000,0,0,7428652,2026-09-06 03:00:25.0900000,49.106350,-122.825090
2373428,"Panorama Park",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:35:19.0070000,0,0,8108045,2026-09-06 03:00:28.8970000,49.114330,-122.867830
2372662,"Mud Bay",451,38,"10U","10U2H5S2Q",3,2013-01-04 04:22:55.2470000,0,0,10550580,2026-09-06 03:00:53.4230000,49.099660,-122.885910
1894624,"Wye Heights",3542,233,"18S","18S1H1S4Q",1,2026-09-06 03:02:45.8600000,2090,0,0,2026-09-06 03:02:45.8600000,38.880950,-76.098830
1895250,"Wye Landing",3542,233,"18S","18S1H1S4Q",1,2026-09-06 03:03:04.7500000,1044,0,0,2026-09-06 03:03:04.7500000,38.892340,-76.102720
1899796,"Bloomingdale",3542,233,"18S","18S1H1S4Q",1,2026-09-06 03:03:18.6330000,1044,0,0,2026-09-06 03:03:18.6330000,38.972610,-76.123280
1899082,"Scottown",3542,233,"18S","18S1H1S4Q",1,2026-09-06 03:03:31.8930000,1044,0,0,2026-09-06 03:03:31.8930000,38.961780,-76.094110
2203750,"North Manitou",3557,233,"16T","16T1H6S1Q",3,2026-07-14 22:45:57.0500000,0,0,51119,2026-09-06 03:03:33.6700000,45.120260,-85.979260
1898060,"Overlook",3542,233,"18S","18S1H1S4Q",1,2026-09-06 03:03:51.5830000,1044,0,0,2026-09-06 03:03:51.5830000,38.943450,-76.130220
1901770,"Baker",3542,233,"18S","18S1H1S2Q",1,2026-09-06 03:04:14.7900000,1044,0,0,2026-09-06 03:04:14.7900000,39.007890,-76.138560
2140760,"McKeever",3562,233,"18T","18T2H2S1Q",2,2026-09-06 03:04:17.4830000,0,1009,0,2026-09-06 03:04:17.4830000,43.612010,-75.098780
1904489,"Recovery",3542,233,"18S","18S1H1S2Q",1,2026-09-06 03:04:37.0170000,1044,0,0,2026-09-06 03:04:37.0170000,39.053720,-76.139950
1904954,"Mallard Point",3542,233,"18S","18S1H1S2Q",1,2026-09-06 03:04:46.9030000,1044,0,0,2026-09-06 03:04:46.9030000,39.062610,-76.154120
1903960,"Hunters Ridge",3542,233,"18S","18S1H1S2Q",1,2026-09-06 03:04:56.7800000,1044,0,0,2026-09-06 03:04:56.7800000,39.045940,-76.115500
1904000,"Brownsville",3542,233,"18S","18S1H1S2Q",1,2026-09-06 03:05:05.3700000,1044,0,0,2026-09-06 03:05:05.3700000,39.046780,-76.109110
1904829,"Woodstream",3542,233,"18S","18S1H1S2Q",1,2026-09-06 03:06:19.2270000,1044,0,0,2026-09-06 03:06:19.2270000,39.060670,-76.098840
2156731,"Eugene",3576,233,"10T","10T1H5S3Q",3,2024-10-03 23:02:28.9670000,0,0,1092395,2026-09-06 03:07:11.1370000,44.052070,-123.086750
2230020,"Fort Mackinac",3557,233,"16T","16T1H6S2Q",1,2020-11-08 16:27:33.1200000,87173,0,0,2026-09-06 03:07:33.2300000,45.853070,-84.617820
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",2,2026-09-06 03:07:23.7530000,0,13050,0,2026-09-06 03:17:48.7870000,14.150000,100.716670
2003466,"Taino Towers",3562,233,"18T","18T2H6S3Q",3,2014-08-31 23:56:20.0000000,1476,0,46432,2026-09-06 03:19:07.6400000,40.800830,-73.933610
2003867,"Morningside Heights",3562,233,"18T","18T2H6S3Q",3,2013-12-31 14:21:06.4130000,7886,0,90277,2026-09-06 03:20:30.2170000,40.810000,-73.962500
2384697,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 02:11:30.2200000,0,0,9706894,2026-09-06 03:22:22.2230000,49.366360,-123.069340
2382460,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 00:18:20.9200000,0,0,8872631,2026-09-06 03:22:27.1630000,49.316360,-123.069340
2379496,"Vancouver",451,38,"10U","10U2H5S1Q",3,2013-01-07 15:33:57.6270000,0,0,16904628,2026-09-06 03:22:35.8470000,49.249660,-123.119340
2253732,"Preverenges",505,43,"32T","32T1H1S3Q",1,2026-06-09 12:59:50.5570000,10527,380,0,2026-09-06 03:22:47.4600000,46.518540,6.526820
2253306,"Saint-Sulpice",505,43,"32T","32T1H1S3Q",1,2026-06-09 12:51:28.4270000,10243,0,0,2026-09-06 03:23:01.1900000,46.510470,6.558970
2041305,"Cleveland",3563,233,"17T","17T2H5S1Q",3,2022-12-28 15:11:04.4430000,0,0,42447152,2026-09-06 03:27:00.6970000,41.499500,-81.695410
1829860,"Bobtown",3585,233,"18S","18S1H5S1Q",1,2026-09-06 03:29:10.3130000,1146,0,0,2026-09-06 03:29:10.3130000,37.650960,-75.793260
1828065,"Keller",3585,233,"18S","18S1H5S1Q",1,2026-09-06 03:29:17.7400000,1145,0,0,2026-09-06 03:29:17.7400000,37.619300,-75.763820
1827248,"Trower",3585,233,"18S","18S1H5S1Q",1,2026-09-06 03:29:26.7600000,1144,0,0,2026-09-06 03:29:26.7600000,37.605970,-75.741870
1827445,"Locust Mount",3585,233,"18S","18S1H5S1Q",1,2026-09-06 03:29:37.8000000,1144,0,0,2026-09-06 03:29:37.8000000,37.610410,-75.699650
1827167,"Wachapreague",3585,233,"18S","18S1H5S1Q",1,2026-09-06 03:29:42.5500000,1144,0,0,2026-09-06 03:29:42.5500000,37.604300,-75.689650
2155150,"Howard",3577,233,"14T","14T1H6S3Q",1,2026-09-06 03:29:44.4800000,1043,0,0,2026-09-06 03:29:44.4800000,44.010810,-97.526740
1826404,"Old Trower",3585,233,"18S","18S1H5S1Q",1,2026-09-06 03:29:48.2600000,1143,0,0,2026-09-06 03:29:48.2600000,37.591800,-75.705480
1826540,"Piggen",3585,233,"18S","18S1H5S1Q",1,2026-09-06 03:29:53.8100000,1143,0,0,2026-09-06 03:29:53.8100000,37.594860,-75.720480
1539990,"Deer Park",3547,233,"17S","17S2H5S4Q",2,2025-11-22 03:05:26.1500000,0,195499,0,2026-09-06 03:30:21.9730000,32.971280,-80.066480
1549535,"Oak Park",3547,233,"17S","17S2H5S2Q",2,2026-05-24 06:01:34.3900000,0,1995,0,2026-09-06 03:35:56.9400000,33.145170,-80.062310
1549640,"Whitesville",3547,233,"17S","17S2H5S2Q",2,2026-05-24 06:01:46.6500000,0,1894,0,2026-09-06 03:36:07.3830000,33.147390,-80.061470
2623015,"Konno-Podgornaya Sloboda",2649,192,"39U","39U1H1S3Q",1,2026-09-06 03:36:15.2070000,960,0,0,2026-09-06 03:36:15.2070000,54.316670,48.350000
2623803,"Mostovaya",2649,192,"39U","39U1H1S3Q",1,2026-09-06 03:36:22.3830000,704,0,0,2026-09-06 03:36:22.3830000,54.338060,48.340280
2623772,"Sel'd'",2649,192,"39U","39U1H1S3Q",1,2026-09-06 03:36:38.3930000,960,0,0,2026-09-06 03:36:38.3930000,54.336940,48.307780
2212349,"Hirka",3435,230,"37T","37T1H4S1Q",1,2026-08-29 11:39:26.9500000,3924,0,0,2026-09-06 03:37:34.1030000,45.351620,36.454130
2211902,"Marat",3435,230,"37T","37T1H4S1Q",1,2022-07-29 09:28:40.5900000,7189,0,0,2026-09-06 03:37:45.9230000,45.340320,36.455770
2212471,"Kerch",3435,230,"37T","37T1H4S1Q",1,2026-08-28 21:18:48.2570000,3824,0,0,2026-09-06 03:38:24.8400000,45.357990,36.467980
2621014,"Franchere",450,38,"12U","12U1H2S3Q",3,2026-09-06 03:39:35.6100000,0,0,775,2026-09-06 03:39:35.6100000,54.266870,-111.035090
2616916,"Rife",450,38,"12U","12U1H2S3Q",3,2026-09-06 03:39:47.4600000,0,0,776,2026-09-06 03:39:47.4600000,54.166880,-111.001790
2613478,"Kehewin Cree Nation",450,38,"12U","12U1H2S4Q",3,2026-09-06 03:39:54.5930000,0,0,775,2026-09-06 03:39:54.5930000,54.083780,-110.834560
2615585,"Gurneyville",450,38,"12U","12U1H2S4Q",3,2026-09-06 03:40:01.4330000,0,0,799,2026-09-06 03:40:01.4330000,54.133450,-110.751750
