ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
30669,"Alberton",142,13,"56J","56J1H5S4Q",2,2018-05-07 04:55:00.7730000,517,1100973,0,2026-08-27 01:54:58.1430000,-27.700000,153.250000
1958599,"Kensington",3584,233,"18S","18S1H2S1Q",3,2023-05-08 14:48:21.9000000,0,2400,57127,2026-08-27 01:58:19.3030000,39.985950,-75.131840
2218058,"Mont-Royal",459,38,"18T","18T1H6S1Q",1,2016-07-22 17:31:47.2170000,1006879,0,0,2026-08-27 02:02:19.7100000,45.516750,-73.649180
2217493,"Saint-Laurent",459,38,"18T","18T1H6S1Q",1,2016-08-16 05:47:35.6800000,1012302,0,0,2026-08-27 02:02:27.4100000,45.500080,-73.665850
2216623,"Hampstead",459,38,"18T","18T1H6S1Q",1,2016-07-27 14:15:41.8670000,1006155,0,0,2026-08-27 02:02:34.1830000,45.480640,-73.663070
2216068,"Cote-Saint-Luc",459,38,"18T","18T1H6S1Q",1,2017-01-01 07:38:39.2470000,1005475,0,0,2026-08-27 02:02:41.6430000,45.465360,-73.665850
2215844,"Montreal-Ouest",459,38,"18T","18T1H6S1Q",1,2016-08-13 01:26:25.9500000,3264255,0,0,2026-08-27 02:02:49.3230000,45.452860,-73.649180
2214936,"Lachine",459,38,"18T","18T1H6S1Q",1,2016-07-28 12:38:24.8200000,1010937,0,0,2026-08-27 02:02:57.7400000,45.431770,-73.668990
1580806,"Wild Flower",3572,233,"12S","12S2H4S2Q",2,2023-09-21 15:30:00.4700000,0,1287373,0,2026-08-27 02:03:42.4200000,33.670320,-112.080980
2215479,"Pointe-Claire",459,38,"18T","18T1H6S1Q",1,2023-04-13 15:36:49.5530000,1002477,0,0,2026-08-27 02:03:55.0800000,45.448680,-73.816690
2217125,"Dollard-Des Ormeaux",459,38,"18T","18T1H6S1Q",1,2016-07-10 22:29:43.2730000,1002936,0,0,2026-08-27 02:04:02.4200000,45.494520,-73.824190
2213464,"Candiac",459,38,"18T","18T1H6S1Q",2,2022-11-25 18:53:53.0000000,61349,784081,0,2026-08-27 02:04:38.5670000,45.383380,-73.515870
1535127,"Minters Chapel",3549,233,"14S","14S2H6S3Q",3,2015-08-13 22:35:55.5600000,0,0,4205502,2026-08-27 02:06:19.3000000,32.885680,-97.060560
2448263,"La Prealle",255,20,"31U","31U2H3S4Q",1,2023-08-13 23:27:05.3800000,101979,0,0,2026-08-27 02:12:13.1670000,50.669860,5.612930
1576773,"Glendale",3551,233,"16S","16S2H5S2Q",1,2026-08-27 02:12:18.2400000,841,0,0,2026-08-27 02:12:18.2400000,33.604830,-86.804710
1577196,"Upper Coalburg",3551,233,"16S","16S2H5S2Q",1,2026-08-27 02:12:41.8800000,880,0,0,2026-08-27 02:12:41.8800000,33.612330,-86.850830
1946937,"Dellette",3561,233,"18S","18S1H2S2Q",3,2025-08-29 17:54:23.8500000,0,0,42062,2026-08-27 02:14:50.8400000,39.790950,-74.774050
1909377,"Rock Hall",3542,233,"18S","18S1H1S2Q",1,2026-08-27 02:18:54.1900000,1145,0,0,2026-08-27 02:18:54.1900000,39.138170,-76.234950
1953491,"Southern View",3554,233,"15S","15S1H3S1Q",1,2019-02-19 13:18:44.7770000,598998,0,0,2026-08-27 02:18:59.8700000,39.904490,-91.398210
1908725,"Hidden Acres",3542,233,"18S","18S1H1S2Q",1,2026-08-27 02:19:03.7230000,1145,0,0,2026-08-27 02:19:03.7230000,39.128720,-76.237730
1390649,"Cochran",3549,233,"14R","14R1H3S4Q",1,2013-10-22 03:54:11.1200000,7864024,0,0,2026-08-27 02:19:08.2400000,30.028830,-96.129400
1908695,"Hidden Acres",3542,233,"18S","18S1H1S2Q",1,2026-08-27 02:19:11.1270000,1145,0,0,2026-08-27 02:19:11.1270000,39.128330,-76.233330
1952942,"South Crest",3554,233,"15S","15S1H3S1Q",1,2019-02-19 13:18:49.0570000,596590,0,0,2026-08-27 02:19:13.3430000,39.898100,-91.389590
1909282,"Sharpstown",3542,233,"18S","18S1H1S2Q",1,2026-08-27 02:19:17.6070000,1145,0,0,2026-08-27 02:19:17.6070000,39.136500,-76.218560
1908276,"New Yarmouth",3542,233,"18S","18S1H1S2Q",1,2026-08-27 02:19:23.3170000,1145,0,0,2026-08-27 02:19:23.3170000,39.119280,-76.228840
1953645,"South Park Terrace",3554,233,"15S","15S1H3S1Q",1,2019-02-19 13:18:39.2130000,564988,0,0,2026-08-27 02:19:26.3000000,39.907550,-91.395150
1905796,"Hickory Thicket",3542,233,"18S","18S1H1S2Q",1,2026-08-27 02:19:44.4070000,1145,0,0,2026-08-27 02:19:44.4070000,39.076780,-76.229680
1953556,"Sunnybrook Meadows",3554,233,"15S","15S1H3S1Q",1,2019-02-19 13:18:34.6370000,546348,0,0,2026-08-27 02:19:48.9830000,39.905880,-91.389870
1908141,"Crosby",3542,233,"18S","18S1H1S2Q",1,2026-08-27 02:19:59.1600000,1145,0,0,2026-08-27 02:19:59.1600000,39.116780,-76.195230
1907928,"McKinleyville",3542,233,"18S","18S1H1S2Q",1,2026-08-27 02:20:04.1500000,1204,0,0,2026-08-27 02:20:04.1500000,39.114560,-76.181900
1953832,"Grandview Acres",3554,233,"15S","15S1H3S1Q",1,2019-02-19 12:32:16.6000000,569966,0,0,2026-08-27 02:20:06.6100000,39.911710,-91.387650
1953827,"Melrose",3554,233,"15S","15S1H3S1Q",1,2019-02-19 13:18:28.5730000,530188,0,0,2026-08-27 02:20:13.1970000,39.911430,-91.378480
1953833,"Hillside Manor",3554,233,"15S","15S1H3S1Q",1,2019-02-19 12:31:22.3970000,537661,0,0,2026-08-27 02:20:36.2930000,39.911710,-91.372090
1960482,"Bloomfield",3554,233,"15T","15T2H6S3Q",1,2019-02-19 14:49:22.8730000,270248,0,0,2026-08-27 02:21:37.3800000,40.020880,-91.307090
2105373,"Dubrave",1865,141,"34T","34T2H1S3Q",2,2026-08-27 02:26:11.0500000,0,1073,0,2026-08-27 02:26:11.0500000,42.888890,18.939720
2106075,"Bukovi Doli",1865,141,"34T","34T2H1S3Q",2,2026-08-27 02:26:14.5830000,0,1073,0,2026-08-27 02:26:14.5830000,42.902500,18.936110
2106491,"Lipova Ravan",1865,141,"34T","34T2H1S3Q",2,2026-08-27 02:26:20.0500000,0,1073,0,2026-08-27 02:26:20.0500000,42.914720,18.947500
2106333,"Brezovi Do",1875,141,"34T","34T2H1S3Q",2,2026-08-27 02:26:24.2600000,0,1073,0,2026-08-27 02:26:24.2600000,42.910280,18.953890
2103922,"Premilici",1865,141,"34T","34T2H1S3Q",2,2026-08-27 02:26:30.0600000,0,1073,0,2026-08-27 02:26:30.0600000,42.865830,18.956670
2103783,"Veliki Orah",1875,141,"34T","34T2H1S3Q",2,2026-08-27 02:26:35.7930000,0,1074,0,2026-08-27 02:26:35.7930000,42.861110,18.981670
2102971,"Proplanci",1865,141,"34T","34T2H1S3Q",2,2026-08-27 02:26:40.0600000,0,1073,0,2026-08-27 02:26:40.0600000,42.844720,18.945000
2102278,"Rastovac",1865,141,"34T","34T2H1S3Q",2,2026-08-27 02:26:43.4700000,0,1073,0,2026-08-27 02:26:43.4700000,42.833060,18.931940
1933342,"Centerville",3554,233,"15S","15S1H3S2Q",3,2024-12-20 12:57:24.4370000,0,0,511394,2026-08-27 02:31:11.6300000,39.558380,-90.029280
1579847,"Valley View",3572,233,"12S","12S2H4S2Q",2,2022-12-13 07:03:53.3130000,0,1371460,0,2026-08-27 02:39:48.4370000,33.654760,-112.079320
1585872,"Columbus",3551,233,"16S","16S2H5S2Q",2,2026-05-12 07:10:13.0070000,0,78178,0,2026-08-27 02:40:17.0530000,33.758160,-86.753330
1976306,"Caryhurst",3571,233,"12T","12T2H5S3Q",1,2023-07-25 16:41:48.4530000,15897,517,0,2026-08-27 02:41:02.0600000,40.307730,-111.654640
1976686,"Olmstead",3571,233,"12T","12T2H5S3Q",1,2026-08-24 00:13:25.7130000,3240,0,0,2026-08-27 02:41:11.5030000,40.316620,-111.654370
1977126,"Christmas City",3571,233,"12T","12T2H5S3Q",1,2026-08-25 18:50:34.1670000,2026,0,0,2026-08-27 02:41:20.4900000,40.321620,-111.646590
1977403,"Wicks",3571,233,"12T","12T2H5S3Q",1,2023-07-23 18:44:36.4400000,9325,0,0,2026-08-27 02:41:26.4700000,40.328840,-111.637420
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,0,323811,0,2026-08-27 02:41:28.5030000,33.749550,-86.760550
1977885,"Nunns",3571,233,"12T","12T2H5S3Q",1,2023-07-25 16:45:05.6630000,17702,0,0,2026-08-27 02:41:38.1870000,40.336070,-111.611310
1979230,"Wildwood",3571,233,"12T","12T2H5S3Q",1,2019-07-08 15:53:24.9600000,984437,0,600,2026-08-27 02:41:43.9500000,40.365230,-111.557420
1980596,"Sundance",3571,233,"12T","12T2H5S3Q",1,2023-07-25 16:45:55.8330000,324500,0,600,2026-08-27 02:41:51.0570000,40.393040,-111.581570
1981200,"Aspen Grove",3571,233,"12T","12T2H5S3Q",1,2026-06-13 09:01:23.3970000,2456,0,0,2026-08-27 02:41:57.9130000,40.403290,-111.602420
1983132,"Mutual Dell",3571,233,"12T","12T2H5S3Q",1,2026-06-13 09:01:12.7570000,2268,0,0,2026-08-27 02:42:10.3730000,40.446340,-111.644090
1978252,"Westpoint",3555,233,"16T","16T2H5S3Q",3,2025-04-05 18:15:25.0930000,0,0,11009,2026-08-27 02:42:17.1530000,40.345040,-87.043070
1574144,"Washington Heights",3551,233,"16S","16S2H5S2Q",0,2026-08-27 02:42:20.8200000,0,0,0,2026-08-27 02:42:20.8200000,33.565380,-86.826660
2174881,"Walton",3557,233,"16T","16T1H6S3Q",3,2026-07-23 23:28:24.9600000,600,0,10613,2026-08-27 02:49:32.4200000,44.520840,-85.399500
2170039,"Manton",3557,233,"16T","16T1H6S3Q",3,2026-04-20 08:53:53.9170000,300,0,94637,2026-08-27 02:49:48.1870000,44.410840,-85.398940
1833083,"Dougherty",3567,233,"10S","10S1H6S1Q",2,2023-09-02 15:13:42.2570000,0,4045431,1016,2026-08-27 02:49:48.9600000,37.711040,-121.909680
2296115,"Fauntleroy",3578,233,"10T","10T1H2S2Q",2,2016-10-27 05:41:24.0530000,0,1611261,0,2026-08-27 02:51:29.5570000,47.523150,-122.392900
2444761,"Chenee",255,20,"31U","31U2H3S4Q",1,2021-04-09 12:19:05.6530000,34656,0,0,2026-08-27 02:52:23.2900000,50.612210,5.619310
1578906,"Greentrails",3572,233,"12S","12S2H4S2Q",2,2023-12-30 17:08:03.1270000,0,1230877,0,2026-08-27 02:58:56.9030000,33.639760,-112.063480
1903126,"Overton",3542,233,"18S","18S1H1S2Q",3,2026-08-27 03:02:17.6500000,0,0,1145,2026-08-27 03:02:17.6500000,39.032890,-76.209950
2690278,"Monimail",977,77,"30V","30V2H5S3Q",3,2025-06-06 08:24:53.1400000,0,0,855984,2026-08-27 03:07:40.3900000,56.300000,-3.133330
2185017,"Brookside",3557,233,"16T","16T1H6S3Q",3,2026-04-10 17:30:48.4000000,0,0,159100,2026-08-27 03:13:07.6600000,44.742220,-85.646740
2144948,"Notus",3573,233,"11T","11T2H2S2Q",1,2026-08-27 03:13:38.9130000,4069,0,0,2026-08-27 03:13:44.1030000,43.725440,-116.801260
1903851,"Ashburn Village",3585,233,"18S","18S1H1S1Q",3,2018-10-17 17:02:34.5600000,0,0,511527,2026-08-27 03:19:34.7470000,39.043720,-77.474160
1905502,"Ashburn Junction",3585,233,"18S","18S1H1S1Q",3,2026-08-12 18:53:36.2800000,0,0,12336,2026-08-27 03:19:46.9970000,39.070940,-77.479710
1573090,"Norris Junction",3551,233,"16S","16S2H5S2Q",2,2026-08-27 03:21:55.1600000,0,5000,0,2026-08-27 03:21:55.1600000,33.549830,-86.673320
1400410,"The Settlement",3541,233,"16R","16R1H1S3Q",2,2026-08-27 03:26:55.7670000,0,1926,0,2026-08-27 03:27:16.1000000,30.268250,-89.701450
1400474,"Quail Ridge",3541,233,"16R","16R1H1S3Q",2,2026-08-27 03:27:34.9170000,0,2118,0,2026-08-27 03:27:37.0300000,30.269920,-89.712560
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2026-08-27 03:33:43.7300000,1071,0,0,2026-08-27 03:33:43.7300000,14.166670,100.666670
1407045,"Hudson Bend",3549,233,"14R","14R1H3S3Q",2,2026-07-08 13:28:49.6670000,0,12641,0,2026-08-27 03:39:47.8900000,30.417140,-97.929180
2217349,"Drugolo",1375,110,"32T","32T1H6S1Q",1,2022-10-22 08:36:47.8000000,109660,0,300,2026-08-27 03:43:37.9730000,45.500000,10.466670
2218117,"Mazzano",1375,110,"32T","32T1H6S1Q",1,2022-05-22 08:17:08.1230000,108644,0,300,2026-08-27 03:43:47.2300000,45.520080,10.353870
2218646,"Botticino Sera",1375,110,"32T","32T1H6S1Q",1,2022-05-21 21:39:11.7100000,1194211,0,300,2026-08-27 03:43:59.9670000,45.535980,10.301870
2220336,"Bovezzo",1375,110,"32T","32T1H6S1Q",1,2022-05-14 02:51:22.4370000,1194603,0,300,2026-08-27 03:44:12.4000000,45.591480,10.241270
2217347,"Fornaci",1375,110,"32T","32T1H6S1Q",1,2021-10-26 06:56:41.1130000,108853,0,300,2026-08-27 03:45:14.2170000,45.500000,10.166670
2216490,"Cola",1366,110,"32T","32T1H6S1Q",2,2026-08-19 09:46:51.8670000,0,1516,300,2026-08-27 03:45:29.8500000,45.474280,10.742570
2214197,"Sommacampagna",1366,110,"32T","32T1H6S1Q",2,2026-08-21 07:05:25.1730000,1033,1263,300,2026-08-27 03:45:38.4700000,45.406580,10.843680
2214742,"Grancona",1366,110,"32T","32T1H6S2Q",3,2026-08-27 03:45:56.5900000,0,219,300,2026-08-27 03:45:56.5900000,45.421890,11.451600
2211678,"Teonghio",1366,110,"32T","32T1H6S2Q",3,2026-08-27 03:46:04.0900000,0,208,300,2026-08-27 03:46:04.0900000,45.333330,11.450000
2207398,"Santa Margherita d'Adige",1366,110,"32T","32T1H6S2Q",3,2026-08-27 03:46:12.6470000,0,187,300,2026-08-27 03:46:12.6470000,45.211990,11.559000
1727513,"Stone Ridge",3548,233,"16S","16S2H2S2Q",3,2016-05-04 17:23:00.8230000,10800,300,668264,2026-08-27 03:49:42.0030000,35.989230,-86.601940
2416943,"Velika Danilovka",3439,230,"37U","37U2H1S3Q",1,2013-04-28 13:36:07.9730000,2048774,0,0,2026-08-27 03:54:34.9370000,50.043190,36.335030
2416677,"Ryzhiy",3439,230,"37U","37U2H1S3Q",1,2013-04-23 15:41:49.8330000,2101255,0,0,2026-08-27 03:54:58.5470000,50.033330,36.305000
821,"Gibbston",2339,172,"59G","59G2H1S3Q",2,2026-08-27 03:58:16.1630000,0,4602,0,2026-08-27 03:58:21.4230000,-45.033330,168.966670
2661831,"Ordyntsy",2671,192,"37U","37U1H1S2Q",2,2023-03-20 21:35:17.8300000,0,1941754,0,2026-08-27 04:00:40.1800000,55.470000,37.590000
1830765,"Smithville",3585,233,"18S","18S1H5S1Q",1,2026-08-27 04:00:57.1900000,1147,0,0,2026-08-27 04:00:57.1900000,37.667080,-75.843540
1830335,"Harborton",3585,233,"18S","18S1H5S1Q",1,2026-08-27 04:01:18.3070000,1146,0,0,2026-08-27 04:01:18.3070000,37.661800,-75.830490
1829502,"Coocheyville",3585,233,"18S","18S1H5S1Q",1,2026-08-27 04:01:28.4100000,2085,0,0,2026-08-27 04:01:28.4100000,37.647630,-75.852150
1829314,"Hacksneck",3585,233,"18S","18S1H5S1Q",1,2026-08-27 04:01:37.5800000,1146,0,0,2026-08-27 04:01:37.5800000,37.643190,-75.870490
1827581,"Cedar View",3585,233,"18S","18S1H5S1Q",1,2026-08-27 04:01:44.0700000,1144,0,0,2026-08-27 04:01:44.0700000,37.613740,-75.875770
1828285,"Nandua",3585,233,"18S","18S1H5S1Q",1,2026-08-27 04:01:49.3600000,2095,0,0,2026-08-27 04:01:49.3600000,37.624300,-75.849930
1828566,"Pungoteague",3585,233,"18S","18S1H5S1Q",1,2026-08-27 04:01:57.7630000,1145,0,0,2026-08-27 04:01:57.7630000,37.630410,-75.813540
1827980,"Pennyville",3585,233,"18S","18S1H5S1Q",1,2026-08-27 04:02:06.1700000,1144,0,0,2026-08-27 04:02:06.1700000,37.617630,-75.832710
1827392,"Boston",3585,233,"18S","18S1H5S1Q",1,2026-08-27 04:02:11.4730000,1144,0,0,2026-08-27 04:02:11.4730000,37.609300,-75.842710
1683299,"Cosnino",3572,233,"12S","12S2H2S1Q",1,2013-02-02 23:55:02.1200000,8171587,0,0,2026-08-27 04:02:32.5600000,35.205570,-111.474880
1605939,"Carthay Square",3567,233,"11S","11S2H1S4Q",3,2016-03-26 04:49:34.8700000,0,0,1008471,2026-08-27 04:07:34.4800000,34.055280,-118.369720
1609982,"South Pasadena",3567,233,"11S","11S2H1S4Q",3,2014-10-04 10:35:55.2500000,0,0,1056990,2026-08-27 04:07:57.8000000,34.116120,-118.150350
1576612,"Oak Forest",3551,233,"16S","16S2H5S2Q",0,2026-08-27 04:08:52.8330000,0,0,0,2026-08-27 04:08:52.8330000,33.602330,-86.781940
2557034,"Mirnyy",2654,192,"37U","37U1H6S4Q",1,2026-08-18 02:03:15.3230000,23688,0,0,2026-08-27 04:10:34.1670000,52.831230,41.364340
1572384,"Pineview",3551,233,"16S","16S2H5S2Q",2,2026-08-27 04:11:43.0600000,0,5000,0,2026-08-27 04:11:43.0600000,33.537600,-86.681650
2416990,"Pivnichna Saltivka",3439,230,"37U","37U2H1S3Q",1,2015-08-27 11:38:04.7600000,2070007,0,0,2026-08-27 04:16:59.3200000,50.045120,36.359050
2146806,"Rookstool Corner",3573,233,"11T","11T2H2S2Q",2,2026-08-27 04:13:53.8830000,460,8133,662,2026-08-27 04:16:59.3530000,43.778220,-116.853480
2741758,"Osentsy",2662,192,"40V","40V2H5S1Q",2,2023-07-20 16:44:14.5300000,0,1080571,0,2026-08-27 04:17:36.6330000,57.892780,56.112780
2741100,"Gamovo",2662,192,"40V","40V2H5S1Q",2,2023-06-24 07:24:16.0170000,0,3944658,0,2026-08-27 04:17:40.4730000,57.867220,56.102780
2742186,"Ustinovo",2662,192,"40V","40V2H5S1Q",2,2023-08-16 20:00:54.8470000,0,12214,0,2026-08-27 04:17:51.4200000,57.908610,56.205830
2741763,"Gusyata",2662,192,"40V","40V2H5S1Q",2,2023-05-12 08:54:21.8700000,0,1231180,0,2026-08-27 04:17:57.9300000,57.893060,56.078610
2741841,"Strashnaya",2662,192,"40V","40V2H5S1Q",2,2023-07-09 00:52:32.2300000,0,1302151,0,2026-08-27 04:18:01.6330000,57.898060,56.061940
2742240,"Sokol",2662,192,"40V","40V2H5S1Q",2,2023-07-09 00:33:32.6170000,0,1422882,0,2026-08-27 04:18:21.6530000,57.911110,56.046110
2290313,"Pestimre",1222,100,"34T","34T1H1S2Q",1,2010-01-01 00:00:00.0000000,295670,0,0,2026-08-27 04:20:02.7630000,47.400000,19.200000
2292130,"Budapest XX. keruelet",1222,100,"34T","34T1H1S2Q",1,2017-04-20 16:32:54.1430000,801705,0,0,2026-08-27 04:20:59.0700000,47.436740,19.100930
829,"Matakanui",2339,172,"59G","59G2H1S4Q",2,2026-08-27 04:21:30.2200000,0,1071,0,2026-08-27 04:21:30.2200000,-45.016670,169.566670
837,"Drybread",2339,172,"59G","59G2H1S2Q",2,2026-08-27 04:21:37.8670000,0,1071,0,2026-08-27 04:21:37.8670000,-44.983330,169.616670
859,"Cambrian",2339,172,"59G","59G2H1S2Q",2,2026-08-27 04:21:42.5670000,0,1071,0,2026-08-27 04:21:42.5670000,-44.900000,169.750000
2686713,"Lundin Links",977,77,"30V","30V2H5S4Q",3,2025-06-19 11:46:44.1870000,0,0,250224,2026-08-27 04:28:06.4800000,56.200000,-2.950000
1400088,"Bel Air",3541,233,"16R","16R1H1S3Q",2,2026-08-27 03:28:11.2100000,0,4026,0,2026-08-27 04:28:22.7530000,30.262140,-89.733390
1400689,"Holiday Acres",3541,233,"16R","16R1H1S3Q",2,2026-08-27 04:28:45.0300000,0,1866,0,2026-08-27 04:28:48.4000000,30.275750,-89.741730
1393522,"Hempstead",3549,233,"14R","14R1H3S4Q",1,2013-10-26 17:12:27.1870000,16490452,0,0,2026-08-27 04:29:00.4170000,30.097440,-96.078290
1396305,"Rolling Hills",3549,233,"14R","14R1H3S4Q",1,2013-10-22 04:12:19.2070000,10308211,0,0,2026-08-27 04:29:04.0000000,30.167440,-96.020230
2151868,"Castlederg",457,38,"17T","17T2H3S1Q",2,2017-05-08 12:58:10.5770000,0,3156703,0,2026-08-27 04:33:35.2000000,43.916810,-79.766340
864502,"Ban Khlong Sip (1)",3203,218,"47P","47P1H3S3Q",1,2026-08-27 04:31:58.4570000,14928,594,0,2026-08-27 04:40:29.3700000,14.200000,100.833330
1577316,"Black Creek",3551,233,"16S","16S2H5S2Q",2,2025-10-03 04:22:43.4270000,0,121950,0,2026-08-27 04:46:15.1800000,33.614270,-86.781100
1577614,"Fulton Springs",3551,233,"16S","16S2H5S2Q",0,2026-08-27 04:46:27.1300000,0,0,0,2026-08-27 04:46:27.1300000,33.618440,-86.801660
2667906,"Nagornyy",2670,192,"37U","37U1H1S2Q",2,2022-12-01 05:52:43.7300000,0,1527181,0,2026-08-27 04:48:26.0430000,55.650000,37.616670
2668057,"Zyuzino",2670,192,"37U","37U1H1S2Q",2,2022-04-17 09:01:33.3500000,0,1795811,0,2026-08-27 04:48:49.8530000,55.656080,37.568460
2667905,"Derevlevo",2670,192,"37U","37U1H1S2Q",2,2021-12-17 14:01:50.8000000,0,1536146,0,2026-08-27 04:49:00.6600000,55.650000,37.533330
2666768,"Uzkoye",2670,192,"37U","37U1H1S2Q",2,2022-07-25 09:05:26.5770000,0,1579378,0,2026-08-27 04:49:11.2300000,55.616670,37.533330
2666399,"Yasenevo",2670,192,"37U","37U1H1S2Q",2,2022-02-10 09:56:10.3070000,0,1619408,0,2026-08-27 04:49:24.3670000,55.606860,37.519910
2668065,"Troparevo",2670,192,"37U","37U1H1S2Q",2,2019-12-16 19:29:10.4270000,0,1642315,0,2026-08-27 04:50:06.1100000,55.656250,37.484960
2668528,"Nikulino",2670,192,"37U","37U1H1S2Q",2,2019-05-30 05:08:47.2400000,0,1571027,0,2026-08-27 04:50:15.6100000,55.669430,37.465980
2668960,"Nikol'skoye",2670,192,"37U","37U1H1S2Q",2,2019-03-04 19:15:59.2300000,0,1672613,0,2026-08-27 04:50:30.0930000,55.683330,37.483330
2206152,"Leini",1372,110,"32T","32T1H4S2Q",2,2015-06-10 17:25:05.9330000,9000,977725,1800,2026-08-27 04:53:49.7000000,45.182750,7.714220
2669494,"Ramenki",2670,192,"37U","37U1H1S2Q",2,2019-02-20 20:30:00.1000000,0,1534645,0,2026-08-27 04:55:56.8530000,55.700000,37.500000
2669769,"Matveyevskoye",2670,192,"37U","37U1H1S2Q",2,2022-04-15 12:51:35.2700000,0,1567195,0,2026-08-27 04:56:17.6500000,55.711120,37.475020
2586802,"Hollum",2274,167,"31U","31U1H6S2Q",1,2022-11-17 18:20:37.7000000,134931,1200,0,2026-08-27 04:57:16.7900000,53.439400,5.638050
2454117,"Aachen",707,57,"32U","32U2H1S3Q",1,2021-01-10 10:18:10.4270000,2344045,1800,0,2026-08-27 04:57:41.3300000,50.776640,6.083420
2416007,"Saltivka",3439,230,"37U","37U2H1S3Q",1,2015-08-26 22:22:19.1400000,2046255,0,0,2026-08-27 04:57:52.5870000,50.019490,36.341270
1989270,"Miglionico",1381,110,"33T","33T2H6S3Q",1,2017-11-01 15:13:18.4700000,835096,0,0,2026-08-27 05:00:20.7230000,40.568420,16.502480
2742093,"Ferma",2662,192,"40V","40V2H5S1Q",2,2023-05-19 07:57:08.5900000,0,1654549,1884,2026-08-27 05:00:42.1000000,57.903610,56.306670
2740877,"Zarechnaya",2662,192,"40V","40V2H5S1Q",2,2023-07-26 03:54:29.8300000,0,1023781,0,2026-08-27 05:00:47.3270000,57.862780,56.058060
2741290,"Boldino",2662,192,"40V","40V2H4S2Q",2,2023-07-16 17:53:46.2600000,0,15985,0,2026-08-27 05:00:55.3900000,57.876670,55.986940
2744053,"Balatovo",2662,192,"40V","40V2H5S1Q",2,2023-07-30 05:53:18.9130000,0,2183111,54900,2026-08-27 05:01:55.4630000,57.972780,56.175560
2742790,"Subbotino",2662,192,"40V","40V2H5S1Q",2,2023-07-19 18:26:49.2170000,0,1198500,14083,2026-08-27 05:02:05.0130000,57.931670,56.178610
2740369,"Khalamovo",2662,192,"40V","40V2H5S1Q",2,2023-07-26 03:54:04.9300000,0,1001304,0,2026-08-27 05:02:17.8700000,57.844440,56.203330
2093737,"Boyana",283,22,"34T","34T2H3S4Q",1,2013-07-11 10:18:32.7000000,1169026,0,0,2026-08-27 05:06:17.2000000,42.650000,23.266670
2094486,"Knyazhevo",283,22,"34T","34T2H3S4Q",1,2013-07-11 10:19:38.5130000,2341412,0,0,2026-08-27 05:06:21.2770000,42.666670,23.250000
2095283,"Gorna Banya",283,22,"34T","34T2H3S4Q",1,2012-09-02 16:48:38.5070000,2116592,0,0,2026-08-27 05:06:24.7800000,42.683330,23.250000
2095282,"Sukhodol",283,22,"34T","34T2H3S4Q",1,2012-09-04 16:51:55.5500000,2361455,0,0,2026-08-27 05:06:28.5330000,42.683330,23.216670
2095284,"Krasno Selo",283,22,"34T","34T2H3S4Q",1,2013-07-11 10:17:49.6830000,4577593,0,0,2026-08-27 05:06:32.5000000,42.683330,23.316670
2095808,"Sofia",283,22,"34T","34T2H3S4Q",1,2013-07-01 18:49:09.1830000,101516117,0,0,2026-08-27 05:06:36.9970000,42.697510,23.324150
2095285,"Slatina",283,22,"34T","34T2H3S4Q",1,2013-08-07 13:28:29.4430000,520861,0,0,2026-08-27 05:06:40.7200000,42.683330,23.383330
2096838,"Malashevtsi",283,22,"34T","34T2H3S4Q",1,2013-07-05 08:45:43.1730000,2239320,0,0,2026-08-27 05:06:44.9600000,42.716670,23.350000
1738922,"Le Puits",816,62,"31S","31S1H5S3Q",3,2026-08-27 05:08:36.5800000,0,0,888,2026-08-27 05:08:36.5800000,36.180730,2.226520
1738886,"Bir Ould Khelifa",816,62,"31S","31S1H5S3Q",3,2026-08-27 05:08:47.7900000,0,0,888,2026-08-27 05:08:47.7900000,36.180280,2.230280
2550147,"Kramerpfuhl",713,57,"33U","33U1H4S4Q",2,2025-05-03 08:29:19.3200000,0,15782,0,2026-08-27 05:12:33.7030000,52.683330,13.033330
2548982,"Perwenitz",713,57,"33U","33U1H4S4Q",2,2025-05-03 08:29:06.2800000,0,10788,0,2026-08-27 05:12:39.8970000,52.658480,13.012450
2552241,"Staffelde",713,57,"33U","33U1H4S3Q",2,2025-05-03 08:29:26.8470000,0,13292,0,2026-08-27 05:12:51.5500000,52.730260,12.990130
2670054,"Kastanayevo",2670,192,"37U","37U1H1S2Q",2,2019-01-15 09:20:19.5600000,0,1669057,0,2026-08-27 05:12:56.4970000,55.716670,37.500000
2670057,"Gladyshevo",2670,192,"37U","37U1H1S2Q",2,2019-04-13 19:18:58.6300000,0,2153762,0,2026-08-27 05:13:04.0930000,55.716670,37.516670
