ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2224403,"Day",3558,233,"15T","15T1H5S1Q",1,2025-03-05 13:48:57.1570000,9894,0,0,2026-08-29 02:15:25.8130000,45.709130,-93.379400
1798360,"Kiptopeke",3585,233,"18S","18S1H5S1Q",3,2026-08-29 02:16:34.0400000,0,0,1033,2026-08-29 02:16:34.0400000,37.137920,-75.966600
1800706,"Cedar Grove",3585,233,"18S","18S1H5S1Q",3,2026-08-29 02:16:44.8070000,0,0,1034,2026-08-29 02:16:44.8070000,37.172920,-75.965210
1801125,"Magotha",3585,233,"18S","18S1H5S1Q",3,2026-08-29 02:16:49.4500000,0,0,1033,2026-08-29 02:16:49.4500000,37.180140,-75.948820
1801562,"Townsend",3585,233,"18S","18S1H5S1Q",3,2026-08-29 02:16:54.0700000,0,0,1034,2026-08-29 02:16:54.0700000,37.184590,-75.958260
1802718,"Capeville",3585,233,"18S","18S1H5S1Q",3,2026-08-29 02:16:56.8770000,0,0,1034,2026-08-29 02:16:56.8770000,37.202920,-75.957150
1802622,"Cheapside",3585,233,"18S","18S1H5S1Q",3,2026-08-29 02:17:01.3800000,0,0,1034,2026-08-29 02:17:01.3800000,37.201250,-75.984100
1803215,"Bay Ridge",3585,233,"18S","18S1H4S2Q",3,2026-08-29 02:17:01.6900000,0,0,1035,2026-08-29 02:17:01.6900000,37.211250,-76.010210
1804245,"Arlington",3585,233,"18S","18S1H4S2Q",3,2026-08-29 02:17:04.2230000,0,0,1035,2026-08-29 02:17:04.2230000,37.226530,-76.001320
1553967,"Navo",3549,233,"14S","14S2H6S2Q",3,2016-03-25 12:23:25.8830000,0,0,3701632,2026-08-29 02:17:06.7500000,33.220670,-96.930000
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",1,2026-08-29 02:19:25.4800000,754,0,0,2026-08-29 02:19:25.4800000,14.200000,100.766670
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",1,2026-08-29 02:19:26.5270000,788,0,0,2026-08-29 02:19:26.5270000,14.200000,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",1,2026-08-29 02:19:29.6900000,788,0,0,2026-08-29 02:19:29.6900000,14.183330,100.750000
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2026-08-29 02:19:32.7430000,788,0,0,2026-08-29 02:19:32.7430000,14.166670,100.750000
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2026-08-29 02:19:36.2600000,813,0,0,2026-08-29 02:19:36.2600000,14.183330,100.733330
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2026-08-29 02:19:41.8130000,813,0,0,2026-08-29 02:19:41.8130000,14.166670,100.733330
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2026-08-29 02:19:43.2800000,788,0,0,2026-08-29 02:19:43.2800000,14.183330,100.700000
1725703,"Knoxville",3548,233,"17S","17S2H1S1Q",1,2026-08-01 15:08:26.0800000,327987,817,221417,2026-08-29 02:20:25.2030000,35.960640,-83.920740
1729737,"Caswell",3548,233,"17S","17S1H4S3Q",2,2025-08-09 01:43:40.3570000,0,15062,0,2026-08-29 02:20:26.3930000,36.026470,-83.842960
2051948,"Leigh",3559,233,"14T","14T2H6S1Q",3,2016-11-07 21:24:08.1900000,0,3900,427930,2026-08-29 02:20:27.6500000,41.705290,-97.238100
2285711,"Caledonia",3578,233,"10T","10T1H2S2Q",2,2013-10-29 02:00:46.4200000,0,1052067,0,2026-08-29 02:22:49.1400000,47.309270,-122.431240
1976306,"Caryhurst",3571,233,"12T","12T2H5S3Q",1,2023-07-25 16:41:48.4530000,52228,0,0,2026-08-29 02:23:11.6530000,40.307730,-111.654640
2380988,"Coquitlam",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:46:08.1170000,0,0,6025552,2026-08-29 02:23:31.5500000,49.282970,-122.752620
2380987,"Port Moody",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:24:16.8530000,0,0,8079106,2026-08-29 02:23:34.7830000,49.282970,-122.852630
2382461,"Anmore",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:16:07.9630000,0,0,9079288,2026-08-29 02:23:39.5700000,49.316370,-122.852630
2382875,"Belcarra",451,38,"10U","10U2H5S2Q",3,2012-11-28 05:26:01.8270000,0,0,8052544,2026-08-29 02:23:42.2970000,49.317770,-122.930430
1554510,"Cross Roads",3549,233,"14S","14S2H6S1Q",3,2015-12-06 22:39:03.9230000,0,0,4028699,2026-08-29 02:23:43.5130000,33.230650,-97.001900
2383039,"Deep Cove",451,38,"10U","10U2H5S2Q",3,2013-04-04 01:51:24.1300000,0,0,7134854,2026-08-29 02:23:45.3000000,49.326910,-122.948600
2380272,"Burnaby",451,38,"10U","10U2H5S2Q",3,2012-08-29 19:23:33.5630000,0,0,8760501,2026-08-29 02:23:49.0500000,49.266360,-122.952630
2377761,"New Westminster",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:15:14.5700000,0,0,13910575,2026-08-29 02:23:51.6400000,49.206780,-122.910920
2296823,"Ernies Grove",3578,233,"10T","10T1H3S1Q",1,2020-01-04 01:09:51.9000000,3027214,0,0,2026-08-29 02:25:57.0370000,47.535100,-121.745390
2294684,"North Bend",3578,233,"10T","10T1H3S1Q",1,2019-11-08 02:50:50.0170000,4338448,0,0,2026-08-29 02:26:09.2930000,47.495660,-121.786780
2296133,"Preston",3578,233,"10T","10T1H3S1Q",1,2022-08-15 23:55:35.1830000,5006255,0,0,2026-08-29 02:26:33.2600000,47.523710,-121.927060
2296291,"Issaquah",3578,233,"10T","10T1H2S2Q",1,2021-08-16 19:14:25.5170000,5009579,0,0,2026-08-29 02:26:38.8170000,47.530100,-122.032620
2298425,"Eastgate",3578,233,"10T","10T1H2S2Q",1,2014-04-09 07:04:59.9630000,6033150,0,0,2026-08-29 02:26:51.9000000,47.571420,-122.134170
2288805,"Bizau",129,12,"32T","32T1H2S2Q",3,2025-08-30 12:38:19.7400000,0,0,20744,2026-08-29 02:27:36.6530000,47.368890,9.923330
2289694,"Midway",3578,233,"10T","10T1H2S2Q",2,2013-09-29 21:55:06.6830000,0,1305793,0,2026-08-29 02:30:18.3970000,47.386490,-122.286790
1804329,"Virginias Chesapeake Shores",3585,233,"18S","18S1H4S2Q",3,2026-08-29 02:33:19.0400000,0,0,1035,2026-08-29 02:33:19.0400000,37.227920,-76.009930
2559126,"Shardlow",979,77,"30U","30U1H6S3Q",2,2026-08-07 18:20:23.9530000,0,22400,0,2026-08-29 02:33:21.8830000,52.869540,-1.362650
1800982,"Bulls Landing",3585,233,"18S","18S1H5S1Q",3,2026-08-29 02:33:24.5830000,0,0,1034,2026-08-29 02:33:24.5830000,37.177640,-75.940210
1907928,"McKinleyville",3542,233,"18S","18S1H1S2Q",3,2026-08-29 02:33:50.6170000,59,0,1145,2026-08-29 02:33:50.6170000,39.114560,-76.181900
1908141,"Crosby",3542,233,"18S","18S1H1S2Q",3,2026-08-29 02:33:53.8130000,0,0,1145,2026-08-29 02:33:53.8130000,39.116780,-76.195230
1908276,"New Yarmouth",3542,233,"18S","18S1H1S2Q",3,2026-08-29 02:33:56.3800000,0,0,1145,2026-08-29 02:33:56.3800000,39.119280,-76.228840
1908725,"Hidden Acres",3542,233,"18S","18S1H1S2Q",3,2026-08-29 02:34:02.0530000,0,0,1145,2026-08-29 02:34:02.0530000,39.128720,-76.237730
1908695,"Hidden Acres",3542,233,"18S","18S1H1S2Q",3,2026-08-29 02:34:05.1200000,0,0,1145,2026-08-29 02:34:05.1200000,39.128330,-76.233330
1909282,"Sharpstown",3542,233,"18S","18S1H1S2Q",3,2026-08-29 02:34:08.3030000,0,0,1145,2026-08-29 02:34:08.3030000,39.136500,-76.218560
2410652,"Sierakow",2439,180,"34U","34U2H5S1Q",2,2026-06-17 11:19:38.4800000,0,8994,0,2026-08-29 02:36:28.9500000,49.906420,20.083630
2410551,"Dziekanowice",2439,180,"34U","34U2H5S1Q",2,2026-06-17 11:19:29.5400000,0,11494,0,2026-08-29 02:36:39.4430000,49.901860,20.097720
2409281,"Skrzynka",2439,180,"34U","34U2H5S1Q",2,2026-06-17 02:07:16.5370000,0,8138,0,2026-08-29 02:36:45.1170000,49.882090,20.125880
1910883,"Mack North",3563,233,"16S","16S1H3S2Q",1,2026-08-29 02:37:12.5400000,12982,0,0,2026-08-29 02:37:16.6430000,39.165100,-84.670850
2220397,"Gourley",3557,233,"16T","16T1H5S1Q",1,2026-08-29 02:37:42.9930000,300,0,49,2026-08-29 02:37:42.9930000,45.594970,-87.424010
2223820,"Spalding",3557,233,"16T","16T1H5S1Q",1,2026-08-29 02:37:53.9470000,300,0,79,2026-08-29 02:37:53.9470000,45.695800,-87.510960
2223715,"Powers",3557,233,"16T","16T1H5S1Q",1,2026-08-29 02:38:00.0430000,300,0,76,2026-08-29 02:38:00.0430000,45.689970,-87.525960
2224443,"Hermansville",3557,233,"16T","16T1H5S1Q",1,2026-08-29 02:38:06.7870000,300,0,167,2026-08-29 02:38:06.7870000,45.711080,-87.602070
2227422,"Vega",3557,233,"16T","16T1H5S1Q",1,2026-08-29 02:38:16.7600000,300,0,130,2026-08-29 02:38:16.7600000,45.785790,-87.603180
2225524,"Cunard",3557,233,"16T","16T1H5S1Q",1,2026-08-29 02:38:23.9730000,306,0,0,2026-08-29 02:38:23.9730000,45.738020,-87.666790
2227448,"Leapers",3557,233,"16T","16T1H5S1Q",1,2026-08-29 02:38:28.8330000,980,0,0,2026-08-29 02:38:28.8330000,45.787180,-87.694570
2226292,"Waucedah",3557,233,"16T","16T1H5S1Q",1,2026-08-29 02:39:00.5770000,980,0,0,2026-08-29 02:39:00.5770000,45.763020,-87.745400
2220866,"Nadeau",3557,233,"16T","16T1H5S1Q",1,2026-08-29 02:39:26.1900000,300,0,219,2026-08-29 02:39:26.1900000,45.608860,-87.552900
1547751,"Harbor Grove",3549,233,"14S","14S2H6S1Q",3,2015-09-08 00:24:28.9570000,0,0,4759760,2026-08-29 02:41:11.3200000,33.112620,-97.050560
1558942,"Green Valley",3549,233,"14S","14S2H6S1Q",3,2016-04-13 21:41:38.2500000,300,0,1531773,2026-08-29 02:41:37.0670000,33.313450,-97.064180
1549903,"Frisco",3549,233,"14S","14S2H6S2Q",1,2024-06-12 02:22:39.6100000,1141095,0,360,2026-08-29 02:42:11.2500000,33.150670,-96.823610
2384697,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 02:11:30.2200000,0,0,9704394,2026-08-29 02:46:29.4800000,49.366360,-123.069340
2385457,"Bowen Island",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:12:29.2230000,0,0,4627780,2026-08-29 02:46:36.6570000,49.382950,-123.335960
2383162,"Cowans Point",451,38,"10U","10U2H5S1Q",3,2013-09-22 03:09:40.7130000,0,0,8236807,2026-08-29 02:46:39.0470000,49.332950,-123.352660
2383942,"Bowen Bay",451,38,"10U","10U2H5S1Q",3,2013-04-29 14:39:25.2030000,0,0,4738020,2026-08-29 02:46:41.6500000,49.349650,-123.419370
2379496,"Vancouver",451,38,"10U","10U2H5S1Q",3,2013-01-07 15:33:57.6270000,0,0,16902128,2026-08-29 02:46:46.8070000,49.249660,-123.119340
2376182,"Richmond",451,38,"10U","10U2H5S1Q",3,2013-03-20 21:11:51.3900000,0,0,9036915,2026-08-29 02:46:51.3370000,49.170030,-123.136830
2374051,"Steveston",451,38,"10U","10U2H5S1Q",3,2013-01-07 05:32:47.7130000,0,0,7703243,2026-08-29 02:46:55.6300000,49.125190,-123.183240
817,"Fernhill",2339,172,"59G","59G2H1S3Q",2,2026-08-28 23:27:54.9870000,0,87252,0,2026-08-29 02:48:46.7670000,-45.039810,168.629490
1839165,"Gospel Ridge",3543,233,"15S","15S1H5S2Q",2,2013-04-12 16:50:51.7770000,0,7579630,0,2026-08-29 02:49:40.0000000,37.821430,-92.159050
2691426,"Moonzie",977,77,"30V","30V2H5S3Q",3,2025-05-31 06:06:11.3030000,0,0,3188136,2026-08-29 02:49:40.0100000,56.333330,-3.066670
2085783,"Novi",3557,233,"17T","17T2H1S3Q",1,2015-11-01 02:31:21.2230000,15846660,0,0,2026-08-29 02:52:04.3970000,42.480590,-83.475490
2094257,"East Parish",3583,233,"19T","19T2H1S3Q",1,2022-08-15 16:56:17.4300000,5366,4136,0,2026-08-29 02:52:49.8870000,42.663980,-71.016170
2055036,"Kerhonkson",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:54:02.5900000,0,766,0,2026-08-29 02:54:02.5900000,41.774820,-74.298210
2054361,"Granite",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:54:24.5170000,0,864,0,2026-08-29 02:54:24.5170000,41.760090,-74.269040
2061355,"Peekamoose",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:54:56.5530000,0,736,0,2026-08-29 02:54:56.5530000,41.927870,-74.379320
2057902,"Yagerville",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:55:02.1200000,0,642,0,2026-08-29 02:55:02.1200000,41.845370,-74.412930
2057019,"Sholam",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:55:19.4530000,0,642,0,2026-08-29 02:55:19.4530000,41.820930,-74.410430
2055987,"Brownville",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:55:28.1900000,0,657,0,2026-08-29 02:55:28.1900000,41.799820,-74.380710
2057137,"Cherrytown",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:56:05.4800000,0,811,0,2026-08-29 02:56:05.4800000,41.825090,-74.329320
2057976,"Tabasco",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:56:13.6670000,0,981,0,2026-08-29 02:56:13.6670000,41.847590,-74.300710
2058288,"Liebhardt",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:56:23.3270000,0,981,0,2026-08-29 02:56:23.3270000,41.851760,-74.272090
2411359,"Hucisko",2439,180,"34U","34U2H5S1Q",2,2026-06-17 00:17:14.4270000,0,13090,0,2026-08-29 02:56:34.9170000,49.920500,20.134680
2411889,"Wielkie",2439,180,"34U","34U2H5S1Q",2,2026-07-30 17:32:37.7030000,0,51140,0,2026-08-29 02:56:39.1730000,49.933330,20.116670
2412092,"Grajow",2439,180,"34U","34U2H5S1Q",2,2026-06-17 12:03:59.8570000,0,14187,0,2026-08-29 02:56:47.0700000,49.935970,20.104640
2287641,"Platz",129,12,"32T","32T1H2S2Q",3,2025-08-30 10:06:17.7600000,0,0,20741,2026-08-29 02:56:51.1400000,47.350000,9.883330
2056654,"Mombaccus",3562,233,"18T","18T2H5S2Q",2,2026-08-29 02:57:16.4230000,0,811,0,2026-08-29 02:57:16.4230000,41.815090,-74.311540
2011912,"Bayberry Park",3562,233,"18T","18T2H6S3Q",3,2026-08-29 02:57:56.1030000,1562,1693,9729,2026-08-29 02:59:14.6700000,40.946770,-73.774020
2304932,"White",3578,233,"10T","10T1H2S2Q",1,2020-12-07 07:44:31.8800000,5159138,0,0,2026-08-29 02:59:59.1900000,47.707600,-122.088730
2303343,"Union Hill-Novelty Hill",3578,233,"10T","10T1H2S2Q",1,2022-05-18 00:47:56.7670000,5618607,0,0,2026-08-29 03:00:05.2700000,47.678870,-122.028330
2304073,"Redmond Ridge",3578,233,"10T","10T1H2S2Q",1,2021-08-17 10:42:38.1500000,5020878,0,0,2026-08-29 03:00:09.4230000,47.690450,-122.039210
2673235,"Mansewood",977,77,"30U","30U1H1S2Q",3,2015-07-21 06:51:53.3300000,0,0,3001828,2026-08-29 03:00:31.7570000,55.816670,-4.300000
2275356,"Felton",3558,233,"14T","14T1H3S2Q",2,2014-06-22 12:29:15.1870000,0,10003120,0,2026-08-29 03:00:46.4930000,47.078570,-96.506460
2672664,"Nitshill",977,77,"30U","30U1H1S2Q",3,2013-08-03 09:39:37.5400000,0,0,3001264,2026-08-29 03:00:50.4470000,55.800000,-4.366670
2673781,"Hawkhead",977,77,"30U","30U1H1S2Q",3,2013-07-20 00:15:21.1730000,0,0,3001585,2026-08-29 03:01:12.0130000,55.833330,-4.383330
2010126,"Homestead Park",3562,233,"18T","18T2H6S3Q",1,2024-08-21 12:28:42.0500000,1491,300,600,2026-08-29 03:01:27.4070000,40.916490,-73.772910
2210224,"Big Sky Mountain Village",3574,233,"12T","12T1H5S1Q",3,2014-03-13 11:40:14.5200000,0,15600,154286,2026-08-29 03:01:41.9300000,45.289650,-111.398570
2675749,"Vatutino",2670,192,"37U","37U1H1S2Q",2,2023-06-24 23:58:38.7730000,0,1351517,0,2026-08-29 03:04:05.9930000,55.884410,37.690550
2185017,"Brookside",3557,233,"16T","16T1H6S3Q",3,2026-04-10 17:30:48.4000000,0,0,180250,2026-08-29 03:05:40.7900000,44.742220,-85.646740
1529645,"Dallas",3549,233,"14S","14S2H6S4Q",3,2024-03-27 21:46:44.3100000,0,0,10516674,2026-08-29 03:06:24.1770000,32.783060,-96.806670
1531322,"Irving",3549,233,"14S","14S2H6S4Q",3,2015-08-15 06:39:09.5270000,0,0,4689831,2026-08-29 03:06:42.2900000,32.814020,-96.948890
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,10457389,2026-08-29 03:07:14.3200000,49.143990,-122.906800
2372662,"Mud Bay",451,38,"10U","10U2H5S2Q",3,2013-01-04 04:22:55.2470000,0,0,10549330,2026-08-29 03:07:16.1370000,49.099660,-122.885910
2373428,"Panorama Park",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:35:19.0070000,0,0,8106795,2026-08-29 03:07:19.5800000,49.114330,-122.867830
2373270,"Surrey",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:32:26.3300000,0,0,7427402,2026-08-29 03:07:21.7670000,49.106350,-122.825090
2370514,"Sunnyside",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:08:44.1070000,0,0,6935110,2026-08-29 03:07:25.7030000,49.049670,-122.785900
2369047,"White Rock",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:09:22.4170000,0,0,7776950,2026-08-29 03:07:31.1070000,49.016360,-122.802600
2320779,"Hyland",3578,233,"10U","10U2H5S4Q",3,2026-08-29 03:08:47.8870000,0,0,724,2026-08-29 03:08:47.8870000,48.027040,-122.030690
2321634,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",3,2026-08-29 03:08:55.5400000,0,0,712,2026-08-29 03:08:55.5400000,48.045370,-121.967230
2321630,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",3,2026-08-29 03:09:04.4600000,0,0,712,2026-08-29 03:09:04.4600000,48.045100,-121.968460
2318333,"Forest Glade",3578,233,"10T","10T1H3S1Q",3,2026-08-29 03:09:13.7970000,0,0,672,2026-08-29 03:09:13.7970000,47.981490,-121.973180
1799830,"Aldercroft Heights",3567,233,"10S","10S1H6S1Q",1,2026-06-13 19:52:30.4030000,1085521,0,0,2026-08-29 03:09:23.0830000,37.160780,-121.968850
1998047,"Battery Park City",3562,233,"18T","18T2H5S4Q",2,2026-08-29 03:11:56.3930000,600,1441,0,2026-08-29 03:11:56.3930000,40.711490,-74.016250
1999561,"Rhinelander Gardens (historical)",3562,233,"18T","18T2H6S3Q",3,2013-07-06 18:46:08.1870000,1500,1209,66271,2026-08-29 03:12:23.3700000,40.735380,-73.999030
1886081,"Lakeridge Oaks",3567,233,"10S","10S1H3S3Q",3,2026-08-18 15:37:15.0930000,0,0,2009487,2026-08-29 03:13:08.4930000,38.711850,-121.109390
1402646,"Daffan",3549,233,"14R","14R1H3S3Q",2,2010-01-01 00:00:00.0000000,0,5668538,0,2026-08-29 03:16:43.7500000,30.320210,-97.626670
1983613,"Crumb Corner",3555,233,"16T","16T2H5S4Q",3,2025-01-19 15:38:31.5700000,0,0,144099,2026-08-29 03:17:28.2870000,40.453920,-86.927790
2284122,"Northeast Tacoma",3578,233,"10T","10T1H2S2Q",3,2018-07-02 19:17:38.4370000,0,0,2517613,2026-08-29 03:19:34.7970000,47.280930,-122.370120
933498,"Kankauli",1283,105,"43Q","43Q2H4S4Q",2,2026-08-29 03:25:32.0870000,0,1150,0,2026-08-29 03:25:32.0870000,16.266670,73.700000
933116,"Vagda",1283,105,"43Q","43Q2H4S4Q",2,2026-08-29 03:25:43.9470000,0,1150,0,2026-08-29 03:25:43.9470000,16.250000,73.733330
930611,"Kasal",1283,105,"43Q","43Q2H4S4Q",2,2026-08-29 03:25:55.7570000,0,1150,0,2026-08-29 03:25:55.7570000,16.150000,73.683330
929361,"Talgaon",1283,105,"43Q","43Q2H4S4Q",2,2026-08-29 03:26:22.2370000,0,1150,0,2026-08-29 03:26:22.2370000,16.100000,73.666670
927806,"Kudal",1283,105,"43Q","43Q2H4S4Q",2,2026-08-29 03:26:34.4470000,0,1150,0,2026-08-29 03:26:34.4500000,16.033330,73.683330
926563,"Nerur",1283,105,"43P","43P1H1S2Q",2,2026-08-29 03:27:07.7030000,0,1150,0,2026-08-29 03:27:07.7030000,15.983330,73.650000
2184726,"Anstruther Lake",457,38,"17T","17T1H6S4Q",3,2016-06-25 03:21:29.1500000,0,0,2495185,2026-08-29 03:27:17.4030000,44.733420,-78.199520
926992,"Valaval",1283,105,"43P","43P1H1S2Q",2,2026-08-29 03:27:33.6770000,0,1150,0,2026-08-29 03:27:33.6770000,16.000000,73.633330
928185,"Pendur",1283,105,"43Q","43Q2H4S4Q",2,2026-08-29 03:27:58.4900000,0,832,0,2026-08-29 03:27:58.4900000,16.050000,73.616670
923593,"Vengurla",1283,105,"43P","43P1H1S2Q",2,2026-08-29 03:28:27.0230000,0,1150,0,2026-08-29 03:28:27.0230000,15.866670,73.633330
919510,"Querim",1283,105,"43P","43P1H1S2Q",2,2026-08-29 03:29:44.3900000,0,641,0,2026-08-29 03:29:44.3900000,15.716670,73.666670
2278650,"Mayrhofen",130,12,"32T","32T1H3S2Q",3,2024-10-12 04:36:59.1670000,0,79000,744866,2026-08-29 03:29:47.4100000,47.166670,11.866670
919511,"Terekhol",1293,105,"43P","43P1H1S2Q",2,2026-08-29 03:29:56.8570000,0,1066,0,2026-08-29 03:29:56.8570000,15.716670,73.700000
2355959,"Camp Orkila",3578,233,"10U","10U2H5S4Q",3,2016-02-05 22:29:10.5570000,0,0,2008119,2026-08-29 03:31:29.7370000,48.701220,-122.941850
2355274,"Beach Haven",3578,233,"10U","10U2H5S4Q",3,2016-06-28 21:51:21.7770000,0,0,1314538,2026-08-29 03:31:35.0470000,48.692050,-122.950740
2355211,"Waldron",3578,233,"10U","10U2H5S3Q",3,2016-12-15 13:49:11.6670000,0,0,1986551,2026-08-29 03:31:37.4700000,48.687600,-123.036850
919048,"Salem",1293,105,"43P","43P1H1S2Q",2,2026-08-29 03:31:42.8530000,0,985,0,2026-08-29 03:31:42.8530000,15.700000,73.916670
2355170,"Prevost",3578,233,"10U","10U2H5S3Q",3,2023-08-18 13:36:06.4270000,0,0,1473545,2026-08-29 03:31:44.1600000,48.683990,-123.211300
2359884,"Saturna",451,38,"10U","10U2H5S3Q",3,2013-08-01 15:28:48.3600000,0,0,2899149,2026-08-29 03:31:48.8970000,48.799650,-123.202620
2364123,"Montague Harbour",451,38,"10U","10U2H5S3Q",3,2013-08-03 06:57:04.5130000,0,0,2964887,2026-08-29 03:31:52.9430000,48.894520,-123.391660
2364879,"Fernwood",451,38,"10U","10U2H5S3Q",3,2014-08-23 15:11:38.5600000,0,0,1662948,2026-08-29 03:31:57.7930000,48.913540,-123.535960
2363478,"Vesuvius",451,38,"10U","10U2H5S3Q",3,2016-01-27 19:58:02.1170000,0,0,1711465,2026-08-29 03:32:01.8470000,48.881370,-123.572070
1577852,"Sunrise",3539,233,"16S","16S2H6S2Q",2,2024-02-07 11:01:02.9700000,0,1636240,0,2026-08-29 03:40:01.9400000,33.622890,-84.521870
1937216,"Pebble Hills",3555,233,"16S","16S1H2S2Q",3,2014-08-29 02:09:07.5170000,0,0,416667,2026-08-29 03:41:46.7900000,39.623610,-86.191670
1908606,"Townsends Inlet",3561,233,"18S","18S1H2S2Q",3,2021-08-13 15:05:40.0930000,0,0,346589,2026-08-29 03:47:15.1870000,39.126500,-74.711270
2412253,"Raciborsko",2439,180,"34U","34U2H5S1Q",2,2026-06-17 11:19:51.4670000,0,11538,0,2026-08-29 03:48:09.2600000,49.942380,20.078540
2412165,"Kozmice Male",2439,180,"34U","34U2H5S1Q",2,2026-06-17 11:19:45.1830000,0,10331,0,2026-08-29 03:48:14.1970000,49.938850,20.056740
2824708,"Koutaniemi",925,70,"35W","35W2H5S4Q",3,2026-05-02 11:07:06.0430000,0,0,40891,2026-08-29 03:48:53.1870000,64.250000,27.583330
2181815,"Alushta",3435,230,"36T","36T1H6S3Q",2,2026-08-29 03:51:21.2870000,296,300,0,2026-08-29 03:51:21.2870000,44.674710,34.404550
2183426,"Nyzhnya Kutuzovka",3435,230,"36T","36T1H6S3Q",2,2026-08-29 03:53:16.9400000,285,300,0,2026-08-29 03:53:16.9400000,44.708230,34.374720
2013895,"Sunset Ridge",3562,233,"18T","18T2H6S3Q",3,2026-08-29 03:42:52.4000000,0,1041,9638,2026-08-29 03:54:51.9000000,40.979260,-73.709300
2412869,"Pawlikowice",2439,180,"34U","34U2H5S1Q",2,2026-07-19 09:40:18.5300000,0,10883,0,2026-08-29 03:54:58.9900000,49.953100,20.054860
2013536,"Brentwood Plaza",3562,233,"18T","18T2H6S3Q",1,2026-04-15 23:01:44.9670000,11383,300,2671,2026-08-29 03:55:05.5970000,40.971390,-73.717780
2413642,"Roznowa",2439,180,"34U","34U2H5S1Q",2,2026-08-06 07:00:24.4630000,0,4460,0,2026-08-29 03:58:17.8400000,49.969330,20.063100
2056268,"Fantinekill",3562,233,"18T","18T2H5S2Q",2,2026-08-29 04:01:11.3730000,0,812,0,2026-08-29 04:01:11.3730000,41.802040,-74.304590
2055736,"Pataukunk",3562,233,"18T","18T2H5S2Q",2,2026-08-29 04:01:22.9670000,0,850,0,2026-08-29 04:01:22.9670000,41.791760,-74.305980
2052603,"Ellenville",3562,233,"18T","18T2H5S2Q",2,2026-08-29 04:01:37.1170000,0,753,0,2026-08-29 04:01:37.1170000,41.717040,-74.395710
2053792,"The Cape",3562,233,"18T","18T2H5S2Q",2,2026-08-29 04:01:44.3470000,0,737,0,2026-08-29 04:01:44.3470000,41.747590,-74.433210
2053862,"Port Ben",3562,233,"18T","18T2H5S2Q",2,2026-08-29 04:02:10.7200000,0,999,0,2026-08-29 04:02:10.7200000,41.749540,-74.348490
2054138,"Napanoch",3562,233,"18T","18T2H5S2Q",2,2026-08-29 04:02:16.3200000,0,998,0,2026-08-29 04:02:16.3200000,41.751380,-74.372910
2054285,"Honk Hill",3562,233,"18T","18T2H5S2Q",2,2026-08-29 04:03:31.7370000,0,996,0,2026-08-29 04:03:31.7370000,41.757040,-74.379880
2054330,"Wawarsing",3562,233,"18T","18T2H5S2Q",2,2026-08-29 04:03:37.6530000,0,996,0,2026-08-29 04:03:37.6530000,41.758980,-74.357380
2053688,"Napanoch",3562,233,"18T","18T2H5S2Q",2,2026-08-29 04:03:42.1730000,0,998,0,2026-08-29 04:03:42.1730000,41.743980,-74.371540
2412637,"Kozmice",2439,180,"34U","34U2H5S1Q",2,2026-07-22 04:36:07.6030000,0,5939,0,2026-08-29 04:04:51.4970000,49.950000,20.033330
