ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2678340,"Kriusha",2690,192,"38U","38U1H1S2Q",1,2026-09-17 01:56:11.5230000,801,0,0,2026-09-17 01:56:11.5230000,55.964440,43.981940
2677769,"Vyshka",2690,192,"38U","38U1H1S2Q",1,2026-09-17 01:56:20.9070000,801,0,0,2026-09-17 01:56:20.9070000,55.949440,43.952500
12453,"Canterbury",143,13,"56H","56H1H1S4Q",3,2017-07-15 22:34:47.6430000,0,2213,1149772,2026-09-17 01:57:47.0930000,-33.916700,151.100000
2256463,"Realp",507,43,"32T","32T1H2S3Q",2,2026-09-16 13:31:05.9400000,0,28183,0,2026-09-17 01:58:19.7830000,46.598210,8.502820
2556334,"Anslow",979,77,"30U","30U1H6S3Q",2,2024-07-16 01:25:43.4100000,0,37721,0,2026-09-17 02:01:23.8400000,52.816670,-1.683330
1535469,"Eagle Mountain",3549,233,"14S","14S2H6S3Q",3,2015-02-21 21:46:32.7630000,0,0,2249340,2026-09-17 02:02:19.5230000,32.893460,-97.444460
2693009,"Balmullo",977,77,"30V","30V2H5S4Q",3,2025-06-05 08:19:01.0800000,0,0,1351826,2026-09-17 02:03:21.6930000,56.376940,-2.929400
2053654,"Grinnell",3553,233,"15T","15T2H5S2Q",2,2015-08-07 13:47:46.5270000,0,1308036,0,2026-09-17 02:03:21.7000000,41.743050,-92.722410
2296469,"Hinterschweinhof",715,57,"32T","32T1H2S2Q",3,2024-10-08 08:45:07.3600000,0,0,20790,2026-09-17 02:03:41.9500000,47.533330,9.916670
2018732,"Slippery Rock",3584,233,"17T","17T2H5S2Q",3,2022-09-07 20:25:13.1600000,0,0,400867,2026-09-17 02:09:42.2670000,41.063950,-80.056450
2179281,"Galilee",3562,233,"18T","18T1H5S3Q",1,2026-09-17 02:09:44.2770000,1019,0,0,2026-09-17 02:09:44.2800000,44.617010,-75.508000
2179354,"Lost Village",3562,233,"18T","18T1H5S3Q",1,2026-09-17 02:09:47.0900000,1019,0,0,2026-09-17 02:09:47.0900000,44.619510,-75.492450
2182717,"Ogdensburg",3562,233,"18T","18T1H5S3Q",1,2026-09-17 02:09:50.3130000,1016,0,0,2026-09-17 02:09:50.3130000,44.694230,-75.486340
2160962,"Millen Bay",3562,233,"18T","18T1H4S4Q",1,2026-09-17 02:10:12.3700000,1014,0,0,2026-09-17 02:10:12.3700000,44.169220,-76.243830
2160734,"Sunnybank",3562,233,"18T","18T1H4S4Q",1,2026-09-17 02:10:14.5400000,1023,0,0,2026-09-17 02:10:14.5400000,44.165600,-76.253550
2185780,"Red Mills",3562,233,"18T","18T1H5S3Q",1,2026-09-17 02:10:37.9830000,1025,0,0,2026-09-17 02:10:37.9830000,44.758400,-75.386330
2074455,"Comfort Inn & Suites Berkshire",3583,233,"18T","18T2H3S3Q",1,2026-09-17 02:12:09.4000000,1128,0,0,2026-09-17 02:12:09.4000000,42.235640,-73.332800
2072332,"Egremont Plain",3583,233,"18T","18T2H3S3Q",1,2026-09-17 02:12:29.5900000,1158,0,0,2026-09-17 02:12:29.5900000,42.184810,-73.414000
13447,"Glenorie",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:26:00.9870000,0,1396,1104194,2026-09-17 02:12:37.6630000,-33.600000,151.016670
13448,"Fiddletown",143,13,"56H","56H1H1S4Q",3,2016-07-11 21:26:29.5170000,0,879,1249011,2026-09-17 02:12:41.9670000,-33.600000,151.050000
13403,"Berrilee",143,13,"56H","56H1H1S4Q",3,2016-09-14 09:02:18.0030000,0,1396,1161175,2026-09-17 02:12:47.0730000,-33.616670,151.100000
13354,"Berowra",143,13,"56H","56H1H1S4Q",3,2016-09-21 02:24:35.4400000,0,2275,1094738,2026-09-17 02:17:46.5370000,-33.633330,151.150000
13564,"Brooklyn",143,13,"56H","56H1H1S4Q",3,2017-04-30 21:08:35.4100000,0,1396,1031805,2026-09-17 02:17:58.0430000,-33.550000,151.233330
13565,"Patonga",143,13,"56H","56H1H1S4Q",3,2017-05-06 07:46:18.4630000,0,1396,1113901,2026-09-17 02:18:03.2230000,-33.550000,151.266670
12856,"Ryde",143,13,"56H","56H1H1S4Q",3,2017-03-26 20:36:27.3070000,0,517,2130993,2026-09-17 02:19:50.4300000,-33.816670,151.100000
12894,"Eastwood",143,13,"56H","56H1H1S4Q",3,2016-10-09 03:20:07.7770000,0,517,1505160,2026-09-17 02:19:54.2470000,-33.800000,151.083330
12946,"Carlingford",143,13,"56H","56H1H1S4Q",3,2013-02-04 19:58:49.7400000,0,517,12004906,2026-09-17 02:20:05.7930000,-33.782690,151.048880
1566457,"Gunter",3549,233,"14S","14S2H6S2Q",1,2026-09-17 02:22:13.8330000,672,0,0,2026-09-17 02:22:13.8330000,33.447890,-96.747490
1561527,"Kelly",3549,233,"14S","14S2H6S2Q",1,2026-09-17 02:22:27.2800000,1032,0,0,2026-09-17 02:22:27.2800000,33.362610,-96.618880
1564945,"Van Alstyne",3549,233,"14S","14S2H6S2Q",2,2017-03-13 02:38:38.0430000,1200,829171,0,2026-09-17 02:22:48.6800000,33.421500,-96.577210
1746296,"Death Valley Junction",3567,233,"11S","11S1H5S4Q",1,2026-09-17 02:23:52.1170000,1151,0,0,2026-09-17 02:23:52.1200000,36.302180,-116.413650
1736760,"Evelyn",3567,233,"11S","11S1H5S4Q",1,2026-09-17 02:23:56.0700000,1150,0,0,2026-09-17 02:23:56.0700000,36.146630,-116.316150
1755635,"Scranton",3567,233,"11S","11S1H5S4Q",1,2026-09-17 02:24:01.0270000,1156,0,0,2026-09-17 02:24:01.0270000,36.451900,-116.503660
1939240,"Wilson",3542,233,"18S","18S1H1S1Q",1,2026-09-17 01:07:51.3500000,7750,0,0,2026-09-17 02:24:52.9630000,39.658150,-77.848610
2296288,"Lindengschwend",129,12,"32T","32T1H2S2Q",3,2024-10-10 06:12:12.3870000,0,0,20854,2026-09-17 02:25:53.1970000,47.530000,9.935830
2071702,"Brookside",3583,233,"18T","18T2H3S3Q",1,2026-09-17 02:27:43.4530000,1071,0,0,2026-09-17 02:27:43.4530000,42.168980,-73.357340
2072473,"Berkshire Heights",3583,233,"18T","18T2H3S3Q",1,2026-09-17 02:27:47.1630000,1159,0,0,2026-09-17 02:27:47.1630000,42.188980,-73.369000
13711,"Woy Woy",143,13,"56H","56H1H1S4Q",3,2018-04-29 02:07:06.3200000,0,1913,1028228,2026-09-17 02:33:17.3200000,-33.500000,151.333330
1533792,"Saginaw",3549,233,"14S","14S2H6S3Q",3,2015-01-28 19:09:39.5100000,0,0,3167961,2026-09-17 02:33:39.5670000,32.860130,-97.363910
13710,"Blackwall",143,13,"56H","56H1H1S4Q",3,2018-04-24 23:02:22.4270000,0,1913,1048028,2026-09-17 02:37:16.9170000,-33.500000,151.316670
13839,"Mount White",143,13,"56H","56H1H1S4Q",3,2018-08-22 02:01:26.9770000,0,879,1021091,2026-09-17 02:37:25.8830000,-33.450000,151.200000
2296352,"Glafberg",129,12,"32T","32T1H2S2Q",3,2024-10-10 06:12:25.4070000,0,0,20293,2026-09-17 02:48:22.7300000,47.532500,9.948610
2276080,"Immensee",511,43,"32T","32T1H2S1Q",2,2026-09-17 02:57:36.6100000,0,853,0,2026-09-17 02:57:36.6100000,47.100000,8.466670
2275463,"Luterbach",511,43,"32T","32T1H2S1Q",2,2026-09-17 02:57:43.4830000,0,799,0,2026-09-17 02:57:43.4830000,47.083330,8.450000
2277702,"Risch",504,43,"32T","32T1H2S1Q",2,2026-09-17 02:57:50.5300000,0,847,0,2026-09-17 02:57:50.5300000,47.133510,8.465140
2277835,"Buonas",504,43,"32T","32T1H2S1Q",2,2026-09-17 02:57:55.5170000,0,790,0,2026-09-17 02:57:55.5170000,47.141510,8.453460
13884,"Glenworth Valley",143,13,"56H","56H1H1S4Q",3,2020-10-20 07:05:35.8830000,0,1396,1032494,2026-09-17 02:57:56.5370000,-33.433330,151.183330
13838,"Spencer",143,13,"56H","56H1H1S4Q",3,2017-05-01 14:50:42.9270000,0,879,1077956,2026-09-17 02:58:00.5870000,-33.450000,151.150000
2279134,"Hunenberg",504,43,"32T","32T1H2S1Q",2,2026-09-17 02:58:03.2470000,0,1408,0,2026-09-17 02:58:03.2470000,47.175360,8.424970
13808,"Courangra",143,13,"56H","56H1H1S4Q",3,2017-04-28 06:03:13.0700000,0,879,1026812,2026-09-17 02:58:04.1600000,-33.466670,151.116670
13837,"Gunderman",143,13,"56H","56H1H1S4Q",3,2017-04-03 14:24:09.6900000,0,1470,1034157,2026-09-17 02:58:07.8000000,-33.450000,151.066670
13836,"Lower Hawkesbury",143,13,"56H","56H1H1S4Q",3,2017-04-03 14:23:59.3600000,0,887,1029039,2026-09-17 02:58:12.2330000,-33.450000,151.050000
13934,"Laughtondale",143,13,"56H","56H1H1S4Q",3,2017-04-03 08:37:42.6000000,0,879,1053469,2026-09-17 02:58:15.9730000,-33.416670,151.033330
2280010,"Steinhausen",504,43,"32T","32T1H2S1Q",2,2026-09-17 02:58:21.6530000,0,788,0,2026-09-17 02:58:21.6530000,47.200000,8.466670
2283859,"Muri",528,43,"32T","32T1H2S1Q",2,2026-09-17 02:58:31.1000000,0,789,0,2026-09-17 02:58:31.1000000,47.274280,8.338540
2283637,"Buttwil",528,43,"32T","32T1H2S1Q",2,2026-09-17 02:58:35.6300000,0,789,0,2026-09-17 02:58:35.6300000,47.268280,8.310640
2290311,"Erd-Parkvaros",1217,100,"34T","34T1H1S1Q",1,2010-01-01 00:00:00.0000000,2877279,0,0,2026-09-17 02:59:23.1870000,47.400000,18.900000
2107255,"Price",3557,233,"16T","16T2H3S4Q",1,2017-11-23 13:11:54.7570000,3001080,0,0,2026-09-17 02:59:26.0500000,42.928920,-84.483590
2294995,"Makkosmaria",1217,100,"34T","34T1H1S1Q",3,2026-09-06 15:49:18.1100000,873,0,2298,2026-09-17 03:03:04.5830000,47.500000,18.950000
2294525,"Csilleberc",1217,100,"34T","34T1H1S1Q",3,2026-09-06 15:49:10.8130000,872,0,2300,2026-09-17 03:03:34.7230000,47.489020,18.960770
2836381,"Alcatraz",3567,233,"10S","10S1H5S2Q",3,2013-07-21 02:02:03.3900000,0,0,27003625,2026-09-17 03:05:10.2470000,37.826886,-122.423224
2266953,"Charlesbourg",459,38,"19T","19T1H1S3Q",2,2014-01-26 01:58:12.8700000,4500,786854,1034,2026-09-17 03:06:59.3470000,46.861720,-71.270540
2264889,"Quebec",459,38,"19T","19T1H1S3Q",2,2019-01-24 18:09:10.2300000,1200,1411276,0,2026-09-17 03:07:23.7700000,46.812280,-71.214540
2264133,"L'Ancienne-Lorette",459,38,"19T","19T1H1S3Q",2,2014-01-23 12:44:31.3800000,1500,760185,0,2026-09-17 03:08:03.2970000,46.793920,-71.351910
1961563,"Olney",3584,233,"18T","18T2H5S3Q",3,2023-05-26 01:48:11.6400000,0,0,195327,2026-09-17 03:08:25.0930000,40.041220,-75.123790
2266795,"Loretteville",459,38,"19T","19T1H1S3Q",2,2014-01-17 03:21:55.0970000,7200,860184,0,2026-09-17 03:08:26.7400000,46.850570,-71.360840
2283804,"Ober-Schongau",517,43,"32T","32T1H2S1Q",2,2026-09-17 03:08:47.6900000,0,789,0,2026-09-17 03:08:47.6900000,47.272560,8.276570
2287631,"Villmergen",528,43,"32T","32T1H2S1Q",2,2026-09-17 03:08:54.8100000,0,761,0,2026-09-17 03:08:54.8100000,47.350000,8.250000
2283646,"Schongau",517,43,"32T","32T1H2S1Q",2,2026-09-17 03:09:10.2070000,0,788,0,2026-09-17 03:09:10.2070000,47.268510,8.265110
2280800,"Gunzwil",517,43,"32T","32T1H2S1Q",2,2026-09-17 03:10:01.7800000,0,791,0,2026-09-17 03:10:01.7800000,47.216670,8.183330
2280006,"Knutwil",517,43,"32T","32T1H2S1Q",2,2026-09-17 03:10:08.7030000,0,788,0,2026-09-17 03:10:08.7030000,47.200000,8.066670
2282401,"Merenschwand",528,43,"32T","32T1H2S1Q",3,2026-03-26 10:37:10.5700000,0,0,1234781,2026-09-17 03:10:33.7770000,47.250000,8.366670
2296347,"Muselbach",129,12,"32T","32T1H2S2Q",3,2024-10-10 06:12:45.5900000,0,0,20729,2026-09-17 03:11:20.4900000,47.532220,9.960000
1394018,"Saint Paul",3549,233,"14R","14R1H3S4Q",1,2013-10-25 21:32:21.1370000,9058118,0,0,2026-09-17 03:11:25.0100000,30.108830,-96.128850
2170635,"Sherman",3557,233,"16T","16T1H6S3Q",3,2026-04-16 13:18:25.8270000,0,0,483075,2026-09-17 03:13:48.9400000,44.423890,-85.696730
2286846,"Waltenschwil",528,43,"32T","32T1H2S1Q",3,2024-03-14 07:42:06.9700000,0,0,2377134,2026-09-17 03:15:22.8230000,47.333330,8.300000
2282894,"Aesch",517,43,"32T","32T1H2S1Q",2,2026-09-17 03:15:28.4130000,0,787,0,2026-09-17 03:15:28.4130000,47.256370,8.240900
2282038,"Hamikon",517,43,"32T","32T1H2S1Q",2,2026-09-17 03:15:33.2570000,0,785,0,2026-09-17 03:15:33.2570000,47.238390,8.276400
2282034,"Mueswangen",517,43,"32T","32T1H2S1Q",2,2026-09-17 03:15:57.7200000,0,787,0,2026-09-17 03:15:57.7200000,47.238280,8.289140
13449,"Palm Beach",143,13,"56H","56H1H1S4Q",3,2016-11-22 07:19:05.4070000,0,2585,2003198,2026-09-17 03:16:16.9700000,-33.596640,151.323840
13404,"Whale Beach",143,13,"56H","56H1H1S4Q",3,2016-11-17 07:44:17.8600000,0,2585,1094788,2026-09-17 03:16:16.9970000,-33.611150,151.328950
13566,"Pearl Beach",143,13,"56H","56H1H1S4Q",3,2017-05-08 07:34:52.7000000,0,2947,1010472,2026-09-17 03:16:20.7600000,-33.550000,151.300000
13620,"Umina",143,13,"56H","56H1H1S4Q",3,2017-04-28 10:48:50.3500000,0,3464,1042391,2026-09-17 03:16:24.8670000,-33.533330,151.308330
13621,"Ocean Beach",143,13,"56H","56H1H1S4Q",3,2018-04-25 09:35:36.0370000,0,2947,1104310,2026-09-17 03:16:31.6130000,-33.533330,151.316670
13663,"Ettalong Beach",143,13,"56H","56H1H1S4Q",3,2018-05-08 03:42:57.5000000,0,879,1000487,2026-09-17 03:16:36.7970000,-33.516670,151.333330
13664,"Booker Bay",143,13,"56H","56H1H1S4Q",3,2017-05-29 09:45:10.0630000,0,2947,3066076,2026-09-17 03:16:43.8170000,-33.516670,151.350000
13667,"Killcare",143,13,"56H","56H1H1S4Q",3,2017-08-31 06:10:23.8070000,0,2430,1054418,2026-09-17 03:16:50.3000000,-33.516670,151.366670
2550839,"Gailey",979,77,"30U","30U1H5S4Q",2,2025-08-29 16:34:19.4570000,0,56683,0,2026-09-17 03:23:02.9530000,52.700000,-2.133330
31298,"Tarampa",142,13,"56J","56J1H5S3Q",1,2026-09-17 03:27:59.4570000,1065,0,0,2026-09-17 03:27:59.4570000,-27.483330,152.550000
31523,"Clarendon",142,13,"56J","56J1H5S3Q",1,2026-09-17 03:28:11.7100000,1066,0,0,2026-09-17 03:28:11.7100000,-27.416670,152.533330
31139,"Coolana",142,13,"56J","56J1H5S3Q",1,2026-09-17 03:28:18.9730000,1065,0,0,2026-09-17 03:28:18.9730000,-27.533330,152.550000
31038,"Marburg",142,13,"56J","56J1H5S3Q",1,2026-09-17 03:28:22.5370000,1064,0,0,2026-09-17 03:28:22.5370000,-27.566670,152.583330
30986,"Malabar",142,13,"56J","56J1H5S3Q",1,2026-09-17 03:28:26.6930000,1064,0,0,2026-09-17 03:28:26.6930000,-27.583330,152.583330
30920,"Talegalla",142,13,"56J","56J1H5S3Q",1,2026-09-17 03:28:31.1200000,1064,0,0,2026-09-17 03:28:31.1200000,-27.600000,152.566670
30921,"Birru",142,13,"56J","56J1H5S3Q",1,2026-09-17 03:28:34.7630000,1063,0,0,2026-09-17 03:28:34.7630000,-27.600000,152.583330
30985,"Minden",142,13,"56J","56J1H5S3Q",1,2026-09-17 03:28:41.6870000,1064,0,0,2026-09-17 03:28:41.6870000,-27.583330,152.550000
30866,"Cabanda",142,13,"56J","56J1H5S3Q",1,2026-09-17 03:28:45.6170000,1063,0,0,2026-09-17 03:28:45.6170000,-27.616670,152.583330
2296289,"Gullenbach",129,12,"32T","32T1H2S2Q",3,2024-10-10 06:44:48.3970000,0,0,20790,2026-09-17 03:35:26.0330000,47.530000,9.963890
2279221,"Boise",3578,233,"10T","10T1H2S2Q",2,2023-03-03 02:25:18.5300000,0,1311937,0,2026-09-17 03:38:06.8730000,47.180380,-122.015670
2538472,"Tluszcz",2440,180,"34U","34U1H5S4Q",2,2019-02-18 00:17:48.9770000,0,12220860,0,2026-09-17 03:38:06.9400000,52.430580,21.435610
9420,"Wagga Wagga",143,13,"55H","55H1H5S4Q",2,2013-04-05 11:03:40.4800000,0,734510190,0,2026-09-17 03:38:09.7970000,-35.116670,147.366670
8171,"Wahgunyah",140,13,"55H","55H2H2S1Q",3,2026-09-17 03:39:35.6500000,0,0,8488,2026-09-17 03:39:48.1170000,-36.016670,146.400000
13714,"Daleys Point",143,13,"56H","56H1H1S4Q",3,2019-09-02 05:44:53.1800000,0,2430,1009340,2026-09-17 03:40:58.4400000,-33.496890,151.355040
13712,"Empire Bay",143,13,"56H","56H1H1S4Q",3,2019-08-29 08:14:11.7870000,0,2585,1023106,2026-09-17 03:41:04.7700000,-33.500000,151.366670
13760,"Kincumber South",143,13,"56H","56H1H1S4Q",2,2026-09-11 12:21:58.1800000,0,6554,0,2026-09-17 03:41:34.3400000,-33.483330,151.383330
13759,"Davistown",143,13,"56H","56H1H1S4Q",3,2018-05-04 22:48:33.1670000,0,4136,1013574,2026-09-17 03:41:41.0370000,-33.483330,151.366670
13758,"Mount Pleasant",143,13,"56H","56H1H1S4Q",3,2018-04-30 03:00:29.4330000,0,2068,1006528,2026-09-17 03:41:49.7270000,-33.483330,151.350000
13809,"Koolewong",143,13,"56H","56H1H1S4Q",3,2018-04-19 12:35:41.6400000,0,3464,1073224,2026-09-17 03:41:58.8100000,-33.466670,151.316670
13840,"Point Clare",143,13,"56H","56H1H1S4Q",3,2018-04-21 12:48:02.8070000,0,2068,1035066,2026-09-17 03:42:06.6700000,-33.450000,151.333330
1576800,"Ketona",3551,233,"16S","16S2H5S2Q",2,2026-09-17 03:45:01.9100000,0,430,0,2026-09-17 03:45:01.9100000,33.605380,-86.765270
1576537,"Springdale",3551,233,"16S","16S2H5S2Q",2,2026-09-17 03:45:08.7200000,0,430,0,2026-09-17 03:45:08.7200000,33.600940,-86.766380
1578161,"Pawnee Heights",3551,233,"16S","16S2H5S2Q",1,2026-08-26 05:28:40.0500000,5466,0,0,2026-09-17 03:45:20.6370000,33.628710,-86.745820
1577261,"Spring Garden",3551,233,"16S","16S2H5S2Q",2,2026-09-17 03:45:40.6830000,187,287,0,2026-09-17 03:45:40.6830000,33.613440,-86.756380
12368,"Banksmeadow",143,13,"56H","56H1H1S4Q",3,2017-05-27 03:02:42.8500000,0,517,1008423,2026-09-17 03:46:44.4200000,-33.950000,151.216670
1573935,"Bendale",3551,233,"16S","16S2H5S2Q",2,2026-09-17 03:46:49.6100000,0,430,0,2026-09-17 03:46:49.6100000,33.562050,-86.781100
1573915,"Sayreton",3551,233,"16S","16S2H5S2Q",2,2026-09-17 03:47:43.1000000,0,287,0,2026-09-17 03:47:43.1000000,33.561770,-86.829710
14067,"Portland",143,13,"56H","56H1H1S3Q",3,2026-09-17 03:48:29.6300000,0,1743,1916,2026-09-17 03:48:29.6300000,-33.366670,150.000000
14097,"Byng",143,13,"55H","55H1H3S4Q",3,2026-09-17 03:49:49.0900000,0,300,661,2026-09-17 03:49:49.0900000,-33.350000,149.166670
2411490,"Harpertshausen",710,57,"32U","32U2H5S1Q",2,2014-07-14 05:08:07.0130000,0,407565,0,2026-09-17 03:52:59.3100000,49.925830,8.916940
2296470,"Zellers",715,57,"32T","32T1H2S2Q",3,2024-10-10 06:44:19.6570000,0,0,20790,2026-09-17 03:57:54.9070000,47.533330,9.966670
2297732,"Grenzacher Horn",716,57,"32T","32T1H1S2Q",2,2024-11-06 20:32:20.8500000,0,24992,0,2026-09-17 03:58:15.7400000,47.560480,7.641510
2423335,"Natyanskiy",3439,230,"36U","36U2H3S4Q",1,2013-12-15 21:38:25.9200000,416250,0,0,2026-09-17 04:02:47.0800000,50.182570,35.997310
2423043,"Natyanskiy",3439,230,"36U","36U2H3S4Q",1,2013-12-15 21:43:34.2700000,416263,0,0,2026-09-17 04:02:52.9530000,50.169170,35.983610
2423073,"Maslii",3439,230,"37U","37U2H1S3Q",1,2013-12-18 16:50:43.9000000,416281,0,0,2026-09-17 04:03:01.7830000,50.170770,36.048690
2422525,"Leshchenki",3439,230,"37U","37U2H1S3Q",1,2013-12-18 16:53:03.2500000,416272,0,0,2026-09-17 04:03:09.4170000,50.164650,36.056560
2422343,"Boliboki",3439,230,"37U","37U2H1S3Q",1,2013-12-18 10:30:50.9130000,416291,0,0,2026-09-17 04:03:14.5100000,50.156780,36.066400
2422263,"Mishchenki",3439,230,"37U","37U2H1S3Q",1,2013-12-18 16:51:09.4900000,416267,0,0,2026-09-17 04:03:20.5370000,50.153930,36.049120
2421478,"Sheptushin",3439,230,"37U","37U2H1S3Q",1,2013-04-29 13:35:04.4930000,416293,0,0,2026-09-17 04:03:26.0300000,50.136940,36.054720
2421484,"Zamirtsi",3439,230,"37U","37U2H1S3Q",1,2013-04-29 13:33:36.2000000,416252,0,0,2026-09-17 04:03:31.1300000,50.137320,36.059840
2413229,"Bauler",706,57,"32U","32U2H4S1Q",3,2021-12-16 22:03:31.3500000,517,0,50494,2026-09-17 04:04:41.1000000,49.966670,6.200000
2791966,"Khimakolovo",2675,192,"36V","36V1H4S3Q",3,2018-08-28 20:37:30.6500000,0,0,621234,2026-09-17 04:05:15.9700000,60.183330,30.666670
1932427,"Wellington",3571,233,"12S","12S1H2S2Q",1,2026-09-17 04:08:55.2200000,641,0,0,2026-09-17 04:08:55.2200000,39.542470,-110.735430
1924122,"Victor",3571,233,"12S","12S1H2S2Q",1,2026-09-17 04:09:11.4730000,328,269,300,2026-09-17 04:09:11.4730000,39.401360,-110.715440
1918300,"Lawrence",3571,233,"12S","12S1H2S2Q",1,2026-09-17 04:09:29.1100000,300,185,0,2026-09-17 04:09:29.1100000,39.295520,-110.929060
1920008,"Huntington",3571,233,"12S","12S1H2S2Q",3,,300,169,609,2026-09-17 04:09:38.7100000,39.326640,-110.964610
13355,"Clareville",143,13,"56H","56H1H1S4Q",3,2017-03-22 09:54:35.3400000,0,2585,1117961,2026-09-17 04:09:40.8830000,-33.629700,151.316800
13322,"Avalon",143,13,"56H","56H1H1S4Q",3,2017-06-17 06:10:00.5870000,0,3102,1172633,2026-09-17 04:09:49.8200000,-33.635880,151.329030
1932054,"Wattis Junction",3571,233,"12S","12S1H2S2Q",1,2026-09-17 04:09:52.6970000,300,198,0,2026-09-17 04:09:52.6970000,39.534130,-110.993500
13276,"Newport",143,13,"56H","56H1H1S4Q",3,2016-11-06 05:15:01.2070000,0,3102,1090672,2026-09-17 04:09:55.2830000,-33.655170,151.321260
13275,"Bay View",143,13,"56H","56H1H1S4Q",3,2017-09-30 20:22:55.5570000,0,1034,1004109,2026-09-17 04:10:05.9130000,-33.659820,151.298780
1929156,"Hiawatha",3571,233,"12S","12S1H2S1Q",1,2026-09-17 04:10:10.1270000,1200,475,0,2026-09-17 04:10:10.1300000,39.484410,-111.011560
13233,"Mona Vale",143,13,"56H","56H1H1S4Q",3,2016-11-12 02:29:46.4470000,0,2068,1084352,2026-09-17 04:10:12.3630000,-33.677570,151.303070
13142,"Narrabeen",143,13,"56H","56H1H1S4Q",3,2016-11-08 03:44:57.5700000,0,2585,1185927,2026-09-17 04:10:31.8830000,-33.712770,151.297360
13096,"Collaroy",143,13,"56H","56H1H1S4Q",3,2017-08-17 20:17:34.3570000,0,2068,1270683,2026-09-17 04:10:41.7970000,-33.732050,151.301180
13041,"Dee Why",143,13,"56H","56H1H1S4Q",3,2017-10-07 07:59:24.7700000,0,1881,1166858,2026-09-17 04:10:49.4900000,-33.750000,151.300000
1413870,"Smithwick",3549,233,"14R","14R1H2S4Q",3,2021-02-11 12:21:44.7200000,0,9306,1184227,2026-09-17 04:13:31.2730000,30.560750,-98.145020
2278013,"Seeberg",523,43,"32T","32T1H1S2Q",1,2015-02-26 20:16:17.2300000,1150379,517,0,2026-09-17 04:14:05.4930000,47.150000,7.666670
2691419,"Forteviot",977,77,"30V","30V2H5S3Q",3,2025-09-19 16:02:31.3630000,0,0,177563,2026-09-17 04:14:10.3400000,56.333330,-3.533330
1379509,"Houston",3549,233,"15R","15R1H4S1Q",2,2020-12-17 05:05:35.4930000,7200,15364886,0,2026-09-17 04:14:17.6270000,29.763280,-95.363270
2691420,"Forgandenny",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:58.3330000,0,0,135772,2026-09-17 04:14:18.7100000,56.333330,-3.483330
2691970,"Aberdalgie",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:56:06.9830000,0,0,203758,2026-09-17 04:14:26.3130000,56.350000,-3.500000
2691421,"Bridge of Earn",977,77,"30V","30V2H5S3Q",3,2025-07-24 15:03:45.7600000,0,0,512015,2026-09-17 04:14:43.4470000,56.333330,-3.400000
2690860,"Dron",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:29.8930000,0,0,152064,2026-09-17 04:14:50.3100000,56.316670,-3.383330
2690861,"Aberargie",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:42.1570000,0,0,150787,2026-09-17 04:14:56.1200000,56.316670,-3.350000
2691422,"Abernethy",977,77,"30V","30V2H5S3Q",3,2025-07-19 16:29:56.0830000,0,0,386641,2026-09-17 04:15:03.3000000,56.333330,-3.333330
1886871,"King Farms",3567,233,"10S","10S1H3S3Q",3,2026-09-14 22:25:54.1200000,0,1473470,1930153,2026-09-17 04:15:07.4970000,38.726570,-121.691350
2689599,"Glenfarg",977,77,"30V","30V2H5S3Q",3,2025-07-06 09:47:23.9400000,0,0,235152,2026-09-17 04:15:38.5630000,56.280060,-3.400270
2689671,"Arngask",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:48.4830000,0,0,127100,2026-09-17 04:15:50.4930000,56.283330,-3.383330
11989,"Cronulla",143,13,"56H","56H1H4S2Q",3,2016-06-13 21:52:18.1600000,0,2947,1012144,2026-09-17 04:16:10.4930000,-34.050000,151.150000
13040,"Warringah",143,13,"56H","56H1H1S4Q",3,2017-03-08 00:13:42.9300000,0,1551,1018184,2026-09-17 04:17:25.4530000,-33.750000,151.283000
12997,"Curl Curl",143,13,"56H","56H1H1S4Q",3,2018-06-23 07:10:42.2530000,0,2585,1143626,2026-09-17 04:17:31.9630000,-33.766670,151.291670
12947,"Freshwater",143,13,"56H","56H1H1S4Q",3,2017-03-07 05:06:36.8700000,0,2585,1148973,2026-09-17 04:17:37.8570000,-33.778670,151.285690
12898,"Balgowlah",143,13,"56H","56H1H1S4Q",3,2017-04-29 12:07:31.5230000,0,3102,1043946,2026-09-17 04:17:56.0630000,-33.800000,151.266670
2252809,"Myrtle",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2565602,0,2026-09-17 04:18:03.0770000,46.496830,-116.725980
