ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1365866,"Trio",3549,233,"14R","14R1H5S1Q",1,2026-09-25 01:13:11.3670000,1003,0,0,2026-09-25 01:13:11.3670000,29.402460,-99.558380
1369231,"Valdina Farms",3549,233,"14R","14R1H5S1Q",1,2026-09-25 01:13:17.8630000,1011,0,0,2026-09-25 01:13:17.8630000,29.494400,-99.380600
1451211,"Young America",3551,233,"16R","16R1H3S1Q",1,2026-07-01 01:34:56.1400000,20121,0,0,2026-09-25 01:13:18.2370000,31.258510,-85.376320
1451757,"Bama Dale",3551,233,"16R","16R1H3S1Q",1,2026-09-04 18:56:33.0730000,130530,0,0,2026-09-25 01:13:23.3500000,31.267400,-85.376040
1453322,"Kinsey",3551,233,"16R","16R1H3S1Q",1,2026-07-04 08:08:08.1470000,4774,0,0,2026-09-25 01:13:27.9600000,31.299060,-85.344380
1455469,"Southgate",3551,233,"16R","16R1H3S1Q",1,2026-07-04 14:23:22.3730000,3530,0,0,2026-09-25 01:13:32.8370000,31.340450,-85.349930
1456061,"Headland",3551,233,"16R","16R1H3S1Q",1,2026-07-20 01:59:29.7070000,5315,0,0,2026-09-25 01:13:37.0200000,31.351280,-85.342160
1956874,"Choctaw Lake",3563,233,"17S","17S1H1S1Q",1,2026-07-12 23:46:20.0900000,19627,0,4343,2026-09-25 01:13:38.8730000,39.960060,-83.484920
1372170,"Flatrock Crossing",3549,233,"14R","14R1H5S1Q",1,2026-09-25 01:13:41.8500000,1014,0,0,2026-09-25 01:13:41.8500000,29.572730,-99.402270
1461750,"Danzey",3551,233,"16R","16R1H3S1Q",1,2026-07-04 14:47:55.3970000,2314,0,0,2026-09-25 01:15:04.4400000,31.467390,-85.290490
13233,"Mona Vale",143,13,"56H","56H1H1S4Q",3,2016-11-12 02:29:46.4470000,0,2068,1083455,2026-09-25 01:15:18.6470000,-33.677570,151.303070
1907961,"Prospect Hill",3563,233,"16S","16S1H3S2Q",1,2026-05-17 22:35:49.7100000,9603,0,0,2026-09-25 01:15:18.7930000,39.115340,-84.506330
13275,"Bay View",143,13,"56H","56H1H1S4Q",3,2017-09-30 20:22:55.5570000,0,1551,1002398,2026-09-25 01:15:23.3730000,-33.659820,151.298780
13276,"Newport",143,13,"56H","56H1H1S4Q",3,2016-11-06 05:15:01.2070000,0,3619,1089010,2026-09-25 01:15:27.6070000,-33.655170,151.321260
1909707,"Evanston",3563,233,"16S","16S1H3S2Q",1,2026-02-15 16:24:13.1400000,2126,0,0,2026-09-25 01:15:28.7170000,39.144500,-84.469390
13322,"Avalon",143,13,"56H","56H1H1S4Q",3,2017-06-17 06:10:00.5870000,0,2585,1170282,2026-09-25 01:15:31.3300000,-33.635880,151.329030
1909781,"Idlewild",3563,233,"16S","16S1H3S2Q",1,2026-02-15 16:24:23.4630000,2259,0,0,2026-09-25 01:15:34.0170000,39.145890,-84.477720
13355,"Clareville",143,13,"56H","56H1H1S4Q",3,2017-03-22 09:54:35.3400000,0,3102,1115212,2026-09-25 01:15:36.6600000,-33.629700,151.316800
1879144,"Mount Pleasant",3543,233,"15S","15S1H3S4Q",2,2022-02-20 17:34:54.3130000,0,136440,0,2026-09-25 01:15:39.6400000,38.572700,-90.235600
13404,"Whale Beach",143,13,"56H","56H1H1S4Q",3,2016-11-17 07:44:17.8600000,0,4136,1092295,2026-09-25 01:15:40.9130000,-33.611150,151.328950
13449,"Palm Beach",143,13,"56H","56H1H1S4Q",3,2016-11-22 07:19:05.4070000,0,2392,1972198,2026-09-25 01:15:45.9600000,-33.596640,151.323840
1913534,"Kenwood",3563,233,"16S","16S1H3S2Q",1,2026-09-25 01:15:50.3900000,998,0,0,2026-09-25 01:15:50.3900000,39.210610,-84.367160
13566,"Pearl Beach",143,13,"56H","56H1H1S4Q",3,2017-05-08 07:34:52.7000000,0,517,978992,2026-09-25 01:15:51.5670000,-33.550000,151.300000
1896455,"LeDroit Park",3536,233,"18S","18S1H1S3Q",3,2025-06-24 19:07:13.9670000,153000,0,499019,2026-09-25 01:17:36.2030000,38.915940,-77.015810
1897352,"Park View",3536,233,"18S","18S1H1S3Q",1,2015-05-08 00:17:44.7830000,1337822,0,0,2026-09-25 01:18:10.5700000,38.932060,-77.023590
2155785,"Chilton",3566,233,"16T","16T1H4S4Q",1,2024-08-06 17:35:10.9100000,10349,0,0,2026-09-25 01:21:42.5570000,44.028880,-88.162880
1463257,"Capps",3551,233,"16R","16R1H3S1Q",2,2013-09-14 01:05:40.8270000,7629,1092030,1200,2026-09-25 01:22:09.8700000,31.497110,-85.311880
1466365,"Barefield Crossroads",3551,233,"16R","16R1H3S1Q",1,2026-07-05 12:38:55.7870000,3593,0,0,2026-09-25 01:22:34.9430000,31.551830,-85.452440
1465714,"Bertha",3551,233,"16R","16R1H3S1Q",1,2026-07-05 12:39:06.4000000,3594,0,0,2026-09-25 01:22:40.8730000,31.541280,-85.427990
1464831,"Snells Crossroads",3551,233,"16R","16R1H3S1Q",1,2026-07-05 12:38:47.3230000,3534,0,0,2026-09-25 01:22:47.2330000,31.525720,-85.436050
1632086,"Russ",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:24:20.2830000,526,0,0,2026-09-25 01:24:20.2830000,34.439720,-118.314800
1566291,"Bloomfield",3549,233,"14S","14S2H6S1Q",1,2026-09-25 01:24:45.5570000,1020,0,0,2026-09-25 01:24:45.5570000,33.444560,-97.015560
1563750,"Union Hill",3549,233,"14S","14S2H6S1Q",1,2026-09-25 01:24:52.0800000,456,0,189,2026-09-25 01:24:52.0800000,33.401780,-97.132230
1715099,"Wendell",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:25:36.6070000,0,0,581,2026-09-25 01:25:36.6070000,35.780990,-78.369720
1714969,"Meadowbrook",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:25:41.4430000,0,0,946,2026-09-25 01:25:41.4430000,35.778210,-78.376670
1714718,"Deerfield",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:25:45.0230000,0,0,939,2026-09-25 01:25:45.0230000,35.773760,-78.360830
1714432,"Holly Lakes",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:25:49.5300000,0,0,936,2026-09-25 01:25:49.5300000,35.767930,-78.379170
1635551,"Castaic",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:26:35.0530000,1072,0,0,2026-09-25 01:26:35.0530000,34.488880,-118.622870
1632440,"Val Verde",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:26:49.7800000,1126,0,0,2026-09-25 01:26:49.7800000,34.445740,-118.656830
1632393,"Val Verde",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:26:57.7700000,1142,0,0,2026-09-25 01:26:57.7730000,34.445000,-118.657590
1630704,"Del Valle",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:27:08.9270000,1128,0,0,2026-09-25 01:27:08.9270000,34.419440,-118.656480
1632155,"Castaic Junction",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:27:25.2000000,1093,0,0,2026-09-25 01:27:25.2000000,34.440830,-118.606480
1632541,"Forest Park",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:27:58.9130000,1143,0,0,2026-09-25 01:27:58.9130000,34.447220,-118.428690
1631313,"Mint Canyon",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:28:10.1900000,1143,0,0,2026-09-25 01:28:10.1900000,34.429160,-118.442300
1665772,"Dundarrach",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:28:12.4630000,0,0,1145,2026-09-25 01:28:12.4630000,34.923780,-79.156220
1630060,"Humphreys",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:28:22.9200000,1143,0,0,2026-09-25 01:28:22.9200000,34.410270,-118.440640
1660495,"Shannon",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:28:24.9170000,0,0,1149,2026-09-25 01:28:24.9170000,34.847940,-79.136980
1510613,"Carlsbad",3569,233,"13S","13S2H5S4Q",1,2026-09-25 01:28:33.2400000,924,0,0,2026-09-25 01:28:33.2400000,32.420670,-104.228840
1630919,"Bouquet Junction",3567,233,"11S","11S2H1S4Q",1,2026-09-25 01:28:35.6370000,1142,0,0,2026-09-25 01:28:35.6370000,34.422770,-118.540640
1658206,"Red Springs",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:28:40.9500000,0,0,1148,2026-09-25 01:28:40.9500000,34.815160,-79.183090
1652573,"Buie",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:28:49.3330000,0,0,1158,2026-09-25 01:28:49.3330000,34.736550,-79.144760
1647634,"Moss Neck",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:28:54.1630000,0,0,1134,2026-09-25 01:28:54.1630000,34.667390,-79.152810
1499012,"Rankin",3549,233,"14S","14S2H6S4Q",1,2026-09-25 01:28:55.2370000,471,0,0,2026-09-25 01:28:55.2370000,32.205700,-96.706660
1648437,"Pembroke",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:28:57.7300000,0,0,1139,2026-09-25 01:28:57.7300000,34.680160,-79.195040
1501715,"Oak Grove",3549,233,"14S","14S2H6S4Q",1,2026-09-25 01:29:02.6530000,455,0,0,2026-09-25 01:29:02.6530000,32.259310,-96.583600
1507857,"Telico",3549,233,"14S","14S2H6S4Q",1,2026-09-25 01:29:10.7170000,393,0,0,2026-09-25 01:29:10.7170000,32.372090,-96.512490
1369534,"Gonzales",3549,233,"14R","14R1H6S1Q",1,2026-09-25 01:29:26.6900000,1032,0,0,2026-09-25 01:29:26.6900000,29.501630,-97.452490
1640806,"Pope Crossing",3545,233,"17S","17S2H3S4Q",3,2026-09-25 01:29:44.6300000,0,0,1122,2026-09-25 01:29:44.6300000,34.566280,-78.997810
1635968,"Oakton",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:29:49.7000000,0,0,1670,2026-09-25 01:29:49.7000000,34.495440,-79.048920
1636592,"East Side Park",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:29:54.9300000,0,0,1112,2026-09-25 01:29:54.9300000,34.504330,-79.093090
1636051,"Fairmont",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:29:58.6870000,0,0,1137,2026-09-25 01:29:58.6870000,34.496830,-79.114200
1640049,"McDonald",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:30:02.6200000,0,0,1119,2026-09-25 01:30:02.6200000,34.554050,-79.175590
1645639,"Raemon",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:30:47.0370000,0,0,1139,2026-09-25 01:30:47.0370000,34.637660,-79.348650
1634534,"Hammond Crossroads",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:31:26.1900000,0,0,1104,2026-09-25 01:31:26.1900000,34.475160,-79.235320
1634286,"Five Forks",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:31:31.6800000,0,0,1104,2026-09-25 01:31:31.6830000,34.471550,-79.200320
1632634,"Gaddysville",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:31:35.1570000,0,0,1097,2026-09-25 01:31:35.1570000,34.448770,-79.223370
1631957,"White Pond",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:31:40.3300000,0,0,1097,2026-09-25 01:31:40.3300000,34.437660,-79.195870
1656665,"Livingstons Quarters",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:31:53.3230000,0,0,1139,2026-09-25 01:31:53.3230000,34.793770,-79.561160
1659281,"Old Hundred",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:32:25.3370000,0,0,1141,2026-09-25 01:32:25.3370000,34.829320,-79.590330
1657802,"Laurel Hill",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:32:40.9070000,0,0,1131,2026-09-25 01:32:40.9070000,34.809050,-79.547830
1763827,"Collingwood",3548,233,"17S","17S1H4S4Q",3,2022-07-14 23:26:37.7930000,0,0,200379,2026-09-25 01:32:43.5230000,36.581220,-82.240140
12440,"Mascot",143,13,"56H","56H1H1S4Q",3,2015-10-29 22:45:59.2470000,0,517,5354087,2026-09-25 01:33:25.3070000,-33.933330,151.200000
1662503,"New Town",3545,233,"17S","17S2H3S3Q",3,2026-09-25 01:33:28.0270000,0,0,1200,2026-09-25 01:33:28.0270000,34.876820,-79.695060
12365,"Rockdale",143,13,"56H","56H1H1S4Q",3,2017-04-30 04:37:33.1000000,0,517,1124129,2026-09-25 01:33:34.7600000,-33.950000,151.133330
2029482,"Boys Town",3559,233,"14T","14T2H6S2Q",2,2025-08-01 00:14:43.3800000,0,1409424,0,2026-09-25 01:33:38.2600000,41.261110,-96.131960
2028543,"Lane",3559,233,"14T","14T2H6S2Q",2,2025-08-02 12:30:56.0170000,0,1108112,0,2026-09-25 01:33:42.1930000,41.241940,-96.160850
2030004,"Omaha Regency",3559,233,"14T","14T2H6S2Q",2,2025-08-11 02:59:16.4470000,0,1414876,0,2026-09-25 01:33:45.1970000,41.269440,-96.185860
12160,"Oyster Bay",143,13,"56H","56H1H4S2Q",3,2016-03-27 12:28:42.8270000,0,517,1999367,2026-09-25 01:33:47.5630000,-34.000000,151.066670
2030838,"Elkhorn",3559,233,"14T","14T2H6S2Q",2,2025-08-01 19:15:39.2330000,0,1277519,0,2026-09-25 01:33:48.3970000,41.286390,-96.234470
2028806,"Skyline",3559,233,"14T","14T2H6S2Q",2,2025-08-01 19:15:36.5430000,0,1092556,0,2026-09-25 01:33:52.1530000,41.249720,-96.249470
12158,"Illawong",143,13,"56H","56H1H4S2Q",3,2019-06-21 07:52:04.9900000,0,517,1002651,2026-09-25 01:33:54.5830000,-34.000000,151.033330
2025652,"Chalco",3559,233,"14T","14T2H6S2Q",2,2025-07-28 02:33:38.9130000,0,1099041,0,2026-09-25 01:33:56.7330000,41.183890,-96.150300
12110,"Woronora",143,13,"56H","56H1H4S2Q",3,2018-11-24 07:51:46.9500000,0,517,1003080,2026-09-25 01:33:57.5200000,-34.016670,151.033330
2025300,"Chalco",3559,233,"14T","14T2H6S2Q",2,2025-07-28 02:33:34.4270000,0,1135662,0,2026-09-25 01:34:00.2900000,41.181890,-96.134380
2026783,"Millard",3559,233,"14T","14T2H6S2Q",2,2025-07-28 03:38:52.7830000,0,1315891,0,2026-09-25 01:34:06.2970000,41.208330,-96.121130
12361,"Padstow",143,13,"56H","56H1H1S4Q",3,2017-04-26 21:17:09.2700000,0,517,1007706,2026-09-25 01:34:06.4100000,-33.950000,151.033330
12509,"Bankstown",143,13,"56H","56H1H1S4Q",3,2017-06-10 03:11:03.3200000,0,517,1004433,2026-09-25 01:34:09.9500000,-33.916670,151.033330
1911670,"Indian Knolls",3563,233,"16S","16S1H3S2Q",3,2016-05-20 10:07:55.1900000,4777,517,317933,2026-09-25 01:34:11.7700000,39.178120,-84.274660
12564,"Chullora",143,13,"56H","56H1H1S4Q",3,2017-05-23 00:42:57.7900000,0,517,1022302,2026-09-25 01:34:13.1030000,-33.900000,151.050000
12694,"Concord",143,13,"56H","56H1H1S4Q",3,2018-04-05 04:11:15.2670000,0,517,1169260,2026-09-25 01:34:21.6370000,-33.866670,151.100000
1752580,"Roaring Gap",3545,233,"17S","17S1H5S4Q",3,2026-09-25 01:34:23.3400000,0,0,1045,2026-09-25 01:34:23.3400000,36.402910,-80.985360
1911463,"Day Heights",3563,233,"16S","16S1H3S2Q",3,2016-04-30 04:09:15.7900000,37304,600,198300,2026-09-25 01:34:36.4370000,39.173950,-84.226320
1679995,"Eureka Springs",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:36:29.5100000,0,0,1164,2026-09-25 01:36:29.5100000,35.149610,-78.909190
1678449,"North Point Village",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:36:35.4700000,0,0,1160,2026-09-25 01:36:35.4700000,35.122660,-78.918080
1678490,"Warrenwood",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:36:42.4200000,0,0,1160,2026-09-25 01:36:42.4200000,35.123500,-78.908640
1678260,"Pleasant Acres",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:36:48.2370000,0,0,1160,2026-09-25 01:36:48.2370000,35.118770,-78.901140
1677900,"Shaws",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:37:01.8970000,0,0,1160,2026-09-25 01:37:01.8970000,35.114330,-78.930580
1676911,"Kornbow",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:37:07.0200000,0,0,1160,2026-09-25 01:37:07.0200000,35.098220,-78.937250
1677890,"Country Club North",3545,233,"17S","17S2H3S2Q",3,2026-09-25 01:37:25.2670000,0,0,1160,2026-09-25 01:37:25.2670000,35.114050,-78.891410
1918227,"Old Town",3542,233,"18S","18S1H1S2Q",3,2026-09-25 00:55:34.5870000,0,0,26865,2026-09-25 01:37:34.7670000,39.294000,-76.607190
13621,"Ocean Beach",143,13,"56H","56H1H1S4Q",3,2018-04-25 09:35:36.0370000,0,2068,1103379,2026-09-25 01:38:10.7500000,-33.533330,151.316670
13620,"Umina",143,13,"56H","56H1H1S4Q",3,2017-04-28 10:48:50.3500000,0,3102,1039780,2026-09-25 01:38:58.2100000,-33.533330,151.308330
12696,"Point Piper",143,13,"56H","56H1H1S4Q",3,2010-01-01 00:00:00.0000000,0,1396,1173660,2026-09-25 01:39:19.4770000,-33.866670,151.250000
12641,"Darling Point",143,13,"56H","56H1H1S4Q",3,2017-04-27 01:47:01.5970000,0,1310,1082863,2026-09-25 01:39:28.6070000,-33.870830,151.238890
1762119,"Vox",3545,233,"17S","17S1H5S3Q",1,2026-09-25 01:41:32.9170000,686,0,0,2026-09-25 01:41:32.9170000,36.553180,-81.055920
1759126,"Sparta",3545,233,"17S","17S1H5S3Q",1,2026-09-25 01:41:41.6130000,687,0,0,2026-09-25 01:41:41.6130000,36.505410,-81.120920
1748987,"Traphill",3545,233,"17S","17S1H5S3Q",1,2026-09-25 01:41:48.0700000,687,0,0,2026-09-25 01:41:48.0700000,36.346520,-81.032580
1761363,"Blevins Crossroads",3545,233,"17S","17S1H5S3Q",1,2026-09-25 01:42:08.2870000,692,0,0,2026-09-25 01:42:08.2870000,36.542350,-81.013970
1768306,"Oldtown",3585,233,"17S","17S1H5S4Q",1,2026-09-25 01:42:15.6870000,723,0,0,2026-09-25 01:42:15.6870000,36.655130,-80.958410
30991,"Eight Mile Plains",142,13,"56J","56J1H5S4Q",1,2026-09-25 01:43:19.6530000,781,0,0,2026-09-25 01:43:19.6530000,-27.583330,153.100000
31043,"Rochedale",142,13,"56J","56J1H5S4Q",1,2026-09-25 01:43:28.1400000,801,0,0,2026-09-25 01:43:28.1400000,-27.566670,153.133330
31193,"Capalaba",142,13,"56J","56J1H5S4Q",1,2026-09-25 01:43:34.0730000,788,0,0,2026-09-25 01:43:34.0730000,-27.516670,153.183330
12743,"Mortlake",143,13,"56H","56H1H1S4Q",3,2019-07-21 02:47:13.7530000,0,517,1401603,2026-09-25 01:43:36.1500000,-33.850000,151.116670
12802,"Rhodes",143,13,"56H","56H1H1S4Q",3,2020-12-11 11:57:09.2900000,0,517,3054092,2026-09-25 01:43:39.2970000,-33.833330,151.083330
12856,"Ryde",143,13,"56H","56H1H1S4Q",3,2017-03-26 20:36:27.3070000,0,517,2107477,2026-09-25 01:43:42.0130000,-33.816670,151.100000
31241,"Dunwich",142,13,"56J","56J1H5S4Q",1,2026-09-25 01:43:42.8530000,778,0,0,2026-09-25 01:43:42.8530000,-27.500000,153.400000
12894,"Eastwood",143,13,"56H","56H1H1S4Q",3,2016-10-09 03:20:07.7770000,0,517,1500310,2026-09-25 01:43:44.6900000,-33.800000,151.083330
31306,"Myora",142,13,"56J","56J1H5S4Q",1,2026-09-25 01:43:48.0130000,793,0,0,2026-09-25 01:43:48.0130000,-27.483330,153.416670
12893,"Rydalmere",143,13,"56H","56H1H1S4Q",3,2016-09-19 06:06:18.1800000,0,517,1500143,2026-09-25 01:43:48.9870000,-33.800000,151.050000
1939294,"Woodbourne",3563,233,"16S","16S1H3S2Q",3,2012-09-11 12:41:14.4500000,7354,2017,645761,2026-09-25 01:43:51.6530000,39.659230,-84.158270
12946,"Carlingford",143,13,"56H","56H1H1S4Q",3,2013-02-04 19:58:49.7400000,0,517,12002010,2026-09-25 01:43:52.6070000,-33.782690,151.048880
31194,"Ormiston",142,13,"56J","56J1H5S4Q",1,2026-09-25 01:43:56.5930000,800,0,0,2026-09-25 01:43:56.5930000,-27.516670,153.250000
31305,"Wellington Point",142,13,"56J","56J1H5S4Q",1,2026-09-25 01:44:01.9930000,788,0,0,2026-09-25 01:44:01.9930000,-27.483330,153.250000
31304,"Badgen",142,13,"56J","56J1H5S4Q",1,2026-09-25 01:44:17.7300000,788,0,0,2026-09-25 01:44:17.7300000,-27.483330,153.233330
31303,"Birkdale",142,13,"56J","56J1H5S4Q",1,2026-09-25 01:44:24.6700000,943,0,0,2026-09-25 01:44:24.6700000,-27.483330,153.216670
2679393,"Novaya Vladimirovka",2690,192,"38U","38U1H1S2Q",1,2026-09-25 01:45:30.8930000,843,0,0,2026-09-25 01:45:30.8930000,55.990000,43.920000
2680241,"Gari",2690,192,"38V","38V2H4S4Q",1,2026-09-25 01:45:43.2300000,1055,0,0,2026-09-25 01:45:43.2300000,56.016670,43.866670
2679736,"Chapurda",2690,192,"38V","38V2H4S4Q",1,2026-09-25 01:45:48.0870000,789,0,0,2026-09-25 01:45:48.0900000,56.001390,43.855830
2679804,"Krasnyy Kirpichnik",2690,192,"38V","38V2H4S4Q",1,2026-09-25 01:45:52.6630000,789,0,0,2026-09-25 01:45:52.6630000,56.004440,43.833060
2680786,"Kileley",2690,192,"38V","38V2H4S4Q",1,2026-09-25 01:45:56.5630000,1054,0,0,2026-09-25 01:45:56.5630000,56.033330,43.833330
2681381,"Spirino",2690,192,"38V","38V2H4S4Q",1,2026-09-25 01:46:02.0530000,999,0,0,2026-09-25 01:46:02.0530000,56.050000,43.850000
2681972,"Kamenki",2690,192,"38V","38V2H4S4Q",1,2026-09-25 01:46:12.1230000,1002,0,0,2026-09-25 01:46:12.1230000,56.066670,43.866670
2062933,"Wood Dale",3554,233,"16T","16T2H5S1Q",1,2024-11-30 16:42:55.3300000,1058108,0,0,2026-09-25 01:46:33.5170000,41.963360,-87.978960
2681753,"Karpovo",2690,192,"38V","38V2H4S4Q",1,2026-09-25 01:46:33.9170000,1007,0,0,2026-09-25 01:46:33.9200000,56.065000,43.836670
2680884,"Gremyachki",2690,192,"38V","38V2H4S4Q",1,2026-09-25 01:46:45.4900000,801,0,0,2026-09-25 01:46:45.4900000,56.035280,43.883330
1949543,"Switzer",3563,233,"17S","17S1H2S2Q",2,2026-09-24 21:47:30.7530000,0,1340,0,2026-09-25 01:47:37.8630000,39.835910,-80.888980
2151610,"Wilford",3573,233,"12T","12T2H2S1Q",2,2026-09-25 01:47:46.4800000,0,849,0,2026-09-25 01:47:46.4800000,43.912690,-111.677740
2144480,"Archer",3573,233,"12T","12T2H2S1Q",2,2026-05-02 15:48:30.7300000,0,22091,0,2026-09-25 01:48:09.6700000,43.713520,-111.782740
2142456,"Rudy",3573,233,"12T","12T2H2S1Q",2,2026-01-20 02:40:38.2470000,0,30580,0,2026-09-25 01:48:14.3770000,43.656580,-111.833300
2137282,"Iona",3573,233,"12T","12T2H2S1Q",2,2023-07-19 03:33:20.5300000,0,30828,0,2026-09-25 01:48:21.1570000,43.526300,-111.933020
1781535,"Las Lomas",3567,233,"10S","10S1H6S3Q",1,2024-12-27 02:35:23.5170000,505813,0,517,2026-09-25 01:49:07.2470000,36.865230,-121.734950
2155613,"Hayton",3566,233,"16T","16T1H4S4Q",1,2024-08-09 01:29:55.0130000,13789,0,0,2026-09-25 01:49:34.7100000,44.022490,-88.116210
1959459,"Speidel",3563,233,"17T","17T2H5S3Q",2,2026-09-25 01:49:43.7970000,0,1371,0,2026-09-25 01:49:45.1700000,40.002020,-81.113440
1783605,"River Oaks",3567,233,"10S","10S1H6S3Q",1,2024-08-19 23:09:38.6530000,525688,0,0,2026-09-25 01:50:50.5730000,36.899680,-121.594390
12565,"Bronte",143,13,"56H","56H1H1S4Q",3,2017-04-17 08:51:27.5930000,0,1034,2104809,2026-09-25 01:51:55.9070000,-33.900000,151.266670
12451,"Coogee",143,13,"56H","56H1H1S4Q",3,2017-06-17 02:15:35.9700000,0,1830,1201472,2026-09-25 01:52:06.0100000,-33.920500,151.255220
12515,"Randwick",143,13,"56H","56H1H1S4Q",3,2017-06-17 09:11:13.8700000,0,2319,1174825,2026-09-25 01:52:24.2970000,-33.916670,151.241670
2151596,"Kiel",3566,233,"16T","16T2H1S2Q",1,2024-08-26 03:33:34.1430000,14285,0,0,2026-09-25 01:58:39.9470000,43.912490,-88.035650
2194887,"Saint Paul",3558,233,"15T","15T1H5S3Q",2,2014-03-25 01:30:26.5200000,0,10696265,0,2026-09-25 02:00:06.6470000,44.944410,-93.093270
2193413,"West Saint Paul",3558,233,"15T","15T1H5S3Q",2,2017-09-08 15:17:38.1000000,0,3455917,0,2026-09-25 02:00:11.0170000,44.916080,-93.101610
2191350,"Sunfish Lake",3558,233,"15T","15T1H5S3Q",2,2017-09-18 08:26:28.9300000,0,4044385,0,2026-09-25 02:00:15.3200000,44.870800,-93.098550
2192080,"Mendota Heights",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,2770241,0,2026-09-25 02:00:19.4530000,44.883580,-93.138270
2193412,"Lilydale",3558,233,"15T","15T1H5S3Q",2,2013-03-06 12:39:56.9670000,0,8212940,0,2026-09-25 02:00:23.5800000,44.916080,-93.126050
2192194,"Mendota",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,3006559,0,2026-09-25 02:00:29.7670000,44.887190,-93.164390
2190007,"Inver Grove Heights",3558,233,"15T","15T1H5S3Q",2,2020-01-12 22:03:31.9170000,0,2726227,0,2026-09-25 02:00:34.3770000,44.848020,-93.042720
2192379,"South Saint Paul",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,3057434,0,2026-09-25 02:00:38.3300000,44.892740,-93.034940
12447,"Kingsford",143,13,"56H","56H1H1S4Q",3,2017-03-29 21:46:28.5370000,0,2068,1103770,2026-09-25 02:00:38.3970000,-33.923990,151.227490
1691008,"Carthage",3545,233,"17S","17S2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,108748,2026-09-25 02:00:40.1170000,35.345990,-79.416970
2193358,"Highwood",3558,233,"15T","15T1H5S3Q",2,2019-03-14 17:57:32.2870000,0,1852183,0,2026-09-25 02:00:42.6670000,44.914690,-93.014380
12441,"Daceyville",143,13,"56H","56H1H1S4Q",3,2018-02-04 01:38:19.9200000,0,2467,1043745,2026-09-25 02:00:45.9900000,-33.933330,151.233330
12369,"Matraville",143,13,"56H","56H1H1S4Q",3,2017-05-07 23:35:41.4470000,0,1095,2066226,2026-09-25 02:00:50.1830000,-33.950000,151.233330
12514,"Kensington",143,13,"56H","56H1H1S4Q",3,2018-09-29 23:00:56.4000000,0,1534,1146321,2026-09-25 02:00:57.5870000,-33.916670,151.216670
